Product ID,Order ID,Customer ID,Quantity,Profit,Discount,Sales,Location ID,Order Date
OFF-AP-10004868,US-2017-124926,ME-17320,6,-24.7086,0.8,9.324,14,38
OFF-PA-10000806,CA-2016-159345,IG-15085,2,54.8604,0.0,111.96,142,26
OFF-LA-10002195,CA-2014-130274,JS-15940,7,10.3488,0.0,21.56,291,523
OFF-BI-10003719,CA-2017-158386,BO-11425,5,57.385,0.0,124.75,126,524
OFF-AR-10001315,CA-2015-111507,VW-21775,3,1.5312,0.0,5.28,292,525
TEC-AC-10000171,CA-2017-120761,AB-10150,4,39.5428,0.0,91.96,255,507
OFF-EN-10003134,CA-2016-109176,JW-16075,1,3.5039999999999996,0.2,9.344,11,195
OFF-AR-10001955,CA-2016-109176,JW-16075,5,9.92,0.2,79.36,11,195
FUR-TA-10001039,CA-2015-112116,JE-15475,2,44.7096,0.0,171.96,5,199
OFF-BI-10003712,CA-2016-126809,EB-13750,9,12.8151,0.2,35.352,5,526
OFF-LA-10001641,CA-2014-105172,PK-18910,6,9.072000000000001,0.0,18.9,9,527
OFF-AR-10003732,CA-2017-107293,CS-12400,1,0.7228,0.0,2.78,60,528
FUR-TA-10000577,US-2017-102890,SG-20470,5,-295.9785,0.4,1044.63,164,160
OFF-PA-10004000,CA-2015-158554,CM-12190,3,4.1151,0.2,11.352,63,529
OFF-ST-10001370,CA-2014-116239,CL-12565,5,17.745,0.0,354.9,37,530
TEC-PH-10004539,CA-2015-132101,JO-15550,3,39.6879,0.2,453.57599999999996,59,531
TEC-AC-10003038,CA-2015-129112,AW-10840,3,-0.2685,0.2,21.48,293,239
OFF-BI-10000088,CA-2015-129112,AW-10840,4,-13.6152,0.8,8.783999999999999,293,239
OFF-PA-10000357,US-2017-152002,DV-13465,3,60.2553,0.0,122.97,25,532
OFF-AR-10003504,CA-2017-165029,AH-10075,3,3.7236,0.0,12.84,148,200
FUR-CH-10000863,US-2014-157385,SC-20095,5,-67.941,0.2,603.92,25,533
OFF-EN-10003160,US-2014-157385,SC-20095,3,10.4832,0.0,21.84,25,533
TEC-AC-10003280,US-2014-157385,SC-20095,1,6.2979,0.0,29.99,25,533
FUR-CH-10000595,US-2014-157385,SC-20095,2,23.84,0.2,381.44,25,533
TEC-PH-10000169,CA-2014-101602,MC-18100,3,-9.152999999999999,0.2,40.68,294,534
FUR-CH-10004675,CA-2014-101602,MC-18100,5,-21.808000000000003,0.3,763.28,294,534
OFF-ST-10002406,CA-2016-109057,TT-21460,2,2.3952,0.2,23.951999999999998,173,183
OFF-PA-10001526,CA-2016-154403,AP-10720,1,2.4402,0.0,4.98,256,454
OFF-AP-10004336,CA-2016-102456,DL-12865,3,49.5552,0.0,170.88,164,535
TEC-PH-10003012,CA-2015-131338,NP-18325,2,89.3142,0.0,307.98,23,101
FUR-TA-10002607,CA-2015-131338,NP-18325,9,-153.1224,0.4,382.806,23,101
OFF-ST-10000642,CA-2015-131338,NP-18325,2,2.9372,0.0,41.96,23,101
OFF-BI-10000545,CA-2015-131338,NP-18325,2,456.588,0.2,1217.568,23,101
FUR-FU-10002157,CA-2015-131338,NP-18325,3,18.3456,0.0,47.04,23,101
FUR-FU-10001706,CA-2015-131338,NP-18325,2,2.9568,0.0,6.16,23,101
TEC-PH-10000984,CA-2015-131338,NP-18325,5,274.38599999999997,0.0,979.95,23,101
OFF-PA-10001357,CA-2015-131338,NP-18325,3,68.976,0.0,143.7,23,101
OFF-FA-10000992,CA-2015-131338,NP-18325,3,5.0055,0.0,10.65,23,101
TEC-AC-10002600,CA-2015-131338,NP-18325,4,34.692,0.0,247.8,23,101
OFF-AR-10001662,CA-2016-109911,VG-21805,4,2.9592,0.0,10.96,220,536
OFF-AR-10001221,US-2016-132423,MY-18295,7,5.8604,0.2,33.488,295,173
OFF-FA-10002988,US-2016-132423,MY-18295,5,2.9145,0.2,8.04,295,173
TEC-PH-10004830,CA-2015-122826,RD-19480,4,22.6764,0.2,201.56799999999998,224,537
OFF-PA-10004519,CA-2014-117317,JF-15490,3,6.5856,0.0,13.44,3,538
FUR-BO-10000362,CA-2015-118423,DP-13390,3,-35.9058,0.3,359.05800000000005,120,539
FUR-CH-10004540,CA-2017-149181,MD-17350,2,-2.0568,0.3,47.992,47,540
FUR-FU-10001290,CA-2017-132234,MY-17380,13,175.136,0.0,547.3,164,524
OFF-PA-10000308,CA-2017-158876,AB-10150,4,5.28,0.2,16.896,296,123
OFF-SU-10001165,CA-2017-158876,AB-10150,1,0.5004,0.2,6.672000000000001,296,123
OFF-AR-10003373,CA-2017-158876,AB-10150,4,8.6744,0.2,99.13600000000001,296,123
FUR-FU-10001967,CA-2017-158876,AB-10150,2,-13.993,0.6,15.992,296,123
FUR-FU-10001488,CA-2016-164672,GB-14530,2,42.391999999999996,0.0,211.96,21,541
OFF-AR-10003251,US-2016-132857,CA-12775,3,1.6680000000000001,0.2,6.672000000000001,297,25
OFF-AR-10001044,CA-2017-116645,ME-17725,6,45.2226,0.0,155.94,285,329
TEC-PH-10004700,US-2016-115819,JO-15280,5,12.987,0.2,39.96,13,475
OFF-AR-10000823,US-2016-115819,JO-15280,3,1.5288,0.0,5.46,13,475
OFF-AR-10004456,US-2016-115819,JO-15280,5,21.228,0.0,73.2,13,475
OFF-BI-10000050,US-2016-115819,JO-15280,1,1.9709999999999999,0.2,5.84,13,475
OFF-PA-10002377,US-2016-115819,JO-15280,4,10.224,0.0,22.72,13,475
OFF-BI-10000591,US-2016-115819,JO-15280,3,3.2676,0.2,9.336,13,475
FUR-BO-10000362,CA-2014-156349,ML-17395,2,27.3568,0.15,290.666,141,542
TEC-PH-10000441,CA-2014-156349,ML-17395,2,20.1584,0.2,201.584,141,542
TEC-PH-10002726,CA-2014-156349,ML-17395,2,31.494,0.2,83.984,141,542
OFF-ST-10003306,CA-2017-138380,YS-21880,7,290.0058,0.0,1000.02,232,202
TEC-AC-10004855,US-2016-113509,PL-18925,3,-13.6461,0.2,83.976,105,543
OFF-LA-10002787,CA-2015-130022,JK-16120,1,1.8,0.0,3.75,19,544
OFF-LA-10002043,CA-2015-130022,JK-16120,4,19.872,0.0,41.4,19,544
OFF-AR-10001915,CA-2015-130022,JK-16120,3,12.5118,0.0,29.79,19,544
OFF-ST-10000352,US-2016-118780,PN-18775,2,8.922,0.0,59.48,164,545
OFF-PA-10000575,US-2016-118780,PN-18775,1,3.0774,0.0,6.69,164,545
FUR-FU-10002937,CA-2017-108560,JC-15385,2,99.23,0.0,198.46,298,141
OFF-LA-10003930,CA-2017-108560,JC-15385,8,385.3752,0.0,786.48,298,141
OFF-BI-10001107,CA-2017-108560,JC-15385,2,7.8192,0.2,23.168000000000003,298,141
TEC-AC-10003063,CA-2017-108560,JC-15385,2,10.5,0.0,50.0,298,141
TEC-PH-10002922,CA-2015-157084,JG-15160,5,84.495,0.2,675.96,13,546
TEC-AC-10002049,CA-2015-157084,JG-15160,3,556.974,0.0,1265.85,13,546
OFF-AP-10002457,CA-2015-164539,PO-19180,5,141.2775,0.0,523.25,164,547
FUR-CH-10001270,CA-2015-143119,MC-17275,6,155.25,0.0,517.5,299,496
FUR-FU-10004415,CA-2017-101049,AS-10240,5,2.464,0.2,17.92,177,548
OFF-BI-10001510,CA-2017-101049,AS-10240,6,-34.38,0.7,41.256,177,548
OFF-ST-10002011,CA-2016-106530,CL-12565,3,88.0299,0.2,1006.056,177,541
OFF-PA-10002986,CA-2016-106530,CL-12565,2,3.7408,0.2,10.687999999999999,177,541
OFF-PA-10004451,CA-2016-106530,CL-12565,2,3.6288,0.2,10.368,177,541
OFF-ST-10000649,CA-2016-106530,CL-12565,2,1.57,0.2,25.12,177,541
TEC-AC-10001465,CA-2016-106530,CL-12565,2,7.263999999999999,0.2,58.111999999999995,177,541
OFF-PA-10001166,CA-2014-168984,NW-18400,3,5.4432,0.2,15.552,300,35
OFF-ST-10001097,CA-2014-168984,NW-18400,5,-167.27,0.2,669.08,300,35
TEC-PH-10000038,CA-2014-168984,NW-18400,4,-87.6672,0.2,438.336,300,35
OFF-PA-10002689,CA-2016-157266,TB-21280,3,9.3312,0.0,19.44,225,439
OFF-BI-10004728,CA-2016-157266,TB-21280,2,4.4344,0.0,9.64,225,439
OFF-PA-10004675,CA-2016-157266,TB-21280,2,5.8420000000000005,0.0,12.7,225,439
FUR-FU-10000629,CA-2016-157266,TB-21280,3,17.3754,0.0,41.37,225,439
OFF-FA-10003112,US-2014-134712,BS-11380,2,3.945,0.2,12.624,301,503
OFF-ST-10000142,CA-2015-111829,FH-14365,3,349.3392,0.0,1247.64,60,531
TEC-CO-10001766,CA-2015-111829,FH-14365,7,1480.4671,0.0,3149.93,60,531
OFF-PA-10004359,CA-2015-111829,FH-14365,2,100.656,0.0,209.7,60,531
TEC-AC-10002323,CA-2015-105221,VM-21685,2,-3.094,0.2,35.36,11,549
OFF-FA-10001135,CA-2015-105221,VM-21685,2,-0.7128,0.2,3.168,11,549
OFF-BI-10004224,CA-2015-120341,SF-20200,6,-100.92,0.7,121.104,105,120
TEC-PH-10003357,CA-2015-120341,SF-20200,1,-9.1788,0.4,45.894,105,120
OFF-PA-10004475,CA-2014-135699,HH-15010,2,53.8608,0.0,109.92,94,550
OFF-PA-10003001,CA-2014-135699,HH-15010,2,6.4128,0.0,13.36,94,550
OFF-ST-10003442,US-2017-132444,CD-12280,6,45.8136,0.0,169.68,59,551
TEC-AC-10003832,US-2017-132444,CD-12280,4,54.3332,0.0,132.52,59,551
OFF-FA-10000611,US-2017-132444,CD-12280,2,1.4208,0.0,2.96,59,551
OFF-BI-10001116,US-2017-132444,CD-12280,2,2.9568,0.2,8.448,59,551
OFF-ST-10000563,US-2017-132444,CD-12280,3,9.594,0.0,95.94,59,551
FUR-FU-10000010,CA-2014-127159,HL-15040,7,10.7849,0.0,34.79,201,552
TEC-PH-10004922,CA-2017-161809,TH-21100,3,10.0485,0.2,160.776,62,176
OFF-BI-10004330,CA-2017-127285,MM-18055,3,27.735,0.2,88.75200000000001,60,505
OFF-BI-10002072,CA-2017-127285,MM-18055,2,5.2139999999999995,0.2,13.904000000000002,60,505
TEC-PH-10002549,CA-2017-144526,QJ-19255,5,-158.102,0.4,677.58,105,504
OFF-BI-10002353,CA-2017-144526,QJ-19255,3,-9.264,0.7,13.895999999999999,105,504
OFF-ST-10001325,CA-2016-128531,NS-18505,5,3.668,0.2,41.92,162,390
TEC-AC-10002049,CA-2016-128531,NS-18505,3,-7.4394,0.2,297.57599999999996,162,390
OFF-FA-10002676,CA-2016-128531,NS-18505,3,0.8688,0.2,4.343999999999999,162,390
TEC-AC-10003023,CA-2016-128531,NS-18505,2,-2.3748,0.2,94.992,162,390
OFF-PA-10000167,CA-2016-128531,NS-18505,3,23.235,0.2,74.352,162,390
OFF-AR-10003405,CA-2016-128531,NS-18505,3,1.5795,0.2,14.04,162,390
FUR-TA-10001889,US-2015-157154,MM-17920,4,-373.3048,0.4,1018.1039999999999,164,553
TEC-PH-10002185,CA-2017-159457,RD-19480,3,5.2125,0.2,16.68,14,15
TEC-AC-10001013,CA-2016-107615,RB-19645,2,19.3314,0.0,58.58,283,554
TEC-PH-10002726,CA-2017-111647,RD-19585,4,62.988,0.2,167.968,302,445
OFF-LA-10003930,CA-2015-150560,SW-20455,2,96.3438,0.0,196.62,303,555
FUR-FU-10003535,CA-2015-143077,SF-20965,2,-10.4196,0.6,21.936,16,14
OFF-BI-10000088,CA-2015-143077,SF-20965,3,-10.2114,0.8,6.587999999999999,16,14
OFF-ST-10000604,CA-2016-122728,EB-13930,3,26.07,0.0,104.28,94,556
OFF-PA-10004040,CA-2016-122728,EB-13930,3,8.7906,0.0,17.94,94,556
OFF-ST-10002344,CA-2014-122882,SB-20290,1,-14.5764,0.2,64.78399999999999,63,557
TEC-PH-10003589,CA-2014-122882,SB-20290,3,4.3176,0.4,32.382,63,557
FUR-FU-10000758,CA-2014-122882,SB-20290,2,8.4736,0.2,42.368,63,557
TEC-MA-10004679,CA-2014-122882,SB-20290,4,-559.356,0.7,399.54,63,557
OFF-PA-10000176,US-2016-101497,PS-18760,1,9.1056,0.0,18.97,141,321
FUR-FU-10002597,CA-2016-147585,CB-12535,3,6.2244,0.0,14.82,94,77
OFF-AP-10002495,CA-2017-149489,DK-12835,2,12.41,0.2,99.28,105,558
OFF-BI-10002813,CA-2017-149489,DK-12835,2,-0.99,0.7,1.188,105,558
OFF-BI-10002414,CA-2017-149489,DK-12835,2,-5.7638,0.7,7.518,105,558
OFF-PA-10000788,CA-2017-143798,AW-10840,2,3.6288,0.2,10.368,11,389
FUR-FU-10004306,CA-2017-143798,AW-10840,2,23.316,0.2,310.88,11,389
FUR-TA-10001539,CA-2014-142839,TS-21610,6,-227.4912,0.4,853.092,105,559
OFF-PA-10000575,CA-2017-129833,HF-14995,5,15.387,0.0,33.45,304,34
OFF-BI-10004182,CA-2017-129833,HF-14995,5,5.096,0.0,10.4,304,34
FUR-FU-10004020,US-2016-154361,HZ-14950,5,6.2905,0.2,21.88,47,560
TEC-AC-10003133,US-2016-158708,AB-10255,2,3.5742,0.2,13.616,302,190
TEC-AC-10002006,CA-2015-156335,PO-19195,4,19.8276,0.0,63.96,305,12
OFF-BI-10003314,CA-2015-156335,PO-19195,3,7.0854,0.0,14.46,305,12
TEC-PH-10002726,CA-2015-156335,PO-19195,2,52.49,0.0,104.98,305,12
OFF-AP-10000240,CA-2015-148376,AG-10900,2,31.0184,0.0,106.96,141,17
OFF-LA-10002381,CA-2015-148376,AG-10900,7,10.3488,0.0,21.56,141,17
FUR-TA-10004086,CA-2014-135657,SC-20725,6,113.4936,0.0,515.88,60,561
OFF-BI-10000320,CA-2015-114069,ND-18370,2,4.2804,0.2,11.808,45,562
FUR-CH-10000595,CA-2015-114069,ND-18370,9,321.84,0.1,1931.04,45,562
OFF-PA-10000349,CA-2015-114069,ND-18370,2,4.6812,0.0,9.96,45,562
OFF-FA-10001843,CA-2014-139857,CD-12790,5,5.8045,0.0,12.35,88,563
OFF-BI-10003676,CA-2016-106306,PG-18820,3,-7.1148,0.7,9.702,276,387
OFF-BI-10003638,CA-2015-100545,IM-15070,2,-9.288,0.7,11.61,74,6
OFF-LA-10003077,CA-2017-123491,JK-15205,6,20.6142,0.0,43.86,34,505
TEC-PH-10003505,CA-2017-123491,JK-15205,2,16.704,0.2,148.48,34,505
OFF-PA-10003424,CA-2017-123491,JK-15205,2,3.71,0.0,7.42,34,505
FUR-CH-10003061,CA-2017-123491,JK-15205,1,-0.8999,0.2,71.992,34,505
OFF-AR-10003514,CA-2017-123491,JK-15205,5,6.567,0.0,19.9,34,505
OFF-AP-10002684,CA-2017-123491,JK-15205,14,510.63599999999997,0.0,1702.12,34,505
OFF-PA-10004405,CA-2015-145401,JP-15520,6,5.0064,0.2,14.304,32,564
FUR-TA-10004289,US-2017-124968,MM-18055,7,-566.5625,0.5,765.625,26,565
FUR-BO-10003965,CA-2017-104003,DC-13285,2,-14.4784,0.15,307.666,94,566
OFF-BI-10003314,CA-2016-154788,JL-15835,2,2.7956,0.2,7.712000000000001,164,567
OFF-AP-10001563,CA-2016-169943,BN-11515,5,70.441,0.0,242.9,164,288
OFF-ST-10004123,CA-2016-169943,BN-11515,5,0.0,0.0,454.9,164,288
FUR-FU-10002088,CA-2016-169943,BN-11515,4,15.0864,0.0,35.92,164,288
FUR-FU-10000010,CA-2016-169943,BN-11515,8,12.3256,0.0,39.76,164,288
OFF-BI-10002824,CA-2016-169943,BN-11515,4,14.92,0.2,47.744,164,288
TEC-PH-10001061,US-2015-123218,KD-16345,2,11.9988,0.2,159.984,36,139
TEC-AC-10000736,US-2015-123218,KD-16345,4,51.1936,0.2,255.968,36,139
FUR-BO-10003966,US-2015-123218,KD-16345,3,-71.8116,0.3,359.05800000000005,36,139
OFF-AP-10000828,CA-2015-127453,JK-15370,3,43.4352,0.2,434.352,105,546
OFF-AP-10002906,CA-2015-127453,JK-15370,2,0.444,0.2,3.552,105,546
OFF-AP-10003860,CA-2015-127453,JK-15370,4,7.7728,0.2,88.83200000000001,105,546
FUR-TA-10001307,US-2017-164056,FM-14215,5,-69.89,0.4,1048.35,82,568
TEC-AC-10003063,CA-2016-106894,CA-12265,4,21.0,0.0,100.0,28,569
OFF-LA-10001045,CA-2016-106894,CA-12265,3,3.6018,0.0,7.83,28,569
OFF-PA-10001457,CA-2014-125136,KD-16495,8,31.2832,0.2,96.256,306,450
OFF-PA-10001804,CA-2014-125136,KD-16495,2,3.7408,0.2,10.687999999999999,306,450
OFF-ST-10000689,US-2016-131149,LH-17155,3,-33.804,0.2,338.04,176,212
OFF-AR-10002135,US-2016-131149,LH-17155,4,17.352,0.2,154.24,176,212
OFF-AP-10002082,CA-2017-101483,AG-10675,2,6.534,0.2,34.848,222,570
TEC-PH-10003442,CA-2017-101483,AG-10675,5,1.375,0.2,22.0,222,570
OFF-AR-10002833,CA-2017-101483,AG-10675,3,0.3822,0.2,4.368,222,570
OFF-ST-10001325,CA-2015-130204,DB-13120,3,8.4888,0.0,31.44,34,37
TEC-AC-10003038,CA-2015-130204,DB-13120,2,3.4010000000000002,0.0,17.9,34,37
TEC-AC-10003590,CA-2015-130204,DB-13120,5,46.602,0.0,129.45,34,37
OFF-LA-10000262,CA-2014-110527,ED-13885,8,9.6048,0.0,20.88,88,128
OFF-PA-10004355,CA-2017-152807,MC-18100,4,7.2576,0.2,20.736,11,505
FUR-FU-10004415,CA-2017-152807,MC-18100,2,0.9856,0.2,7.167999999999999,11,505
OFF-ST-10002486,CA-2017-152807,MC-18100,2,-2.5128,0.2,11.168,11,505
TEC-AC-10001142,CA-2017-152807,MC-18100,7,-55.3,0.2,442.4,11,505
OFF-AR-10002656,CA-2014-133270,BM-11785,2,4.9432,0.0,13.36,144,571
OFF-BI-10000138,CA-2016-155670,EM-14065,8,-8.2368,0.7,11.232000000000001,222,572
OFF-PA-10004947,CA-2016-155670,EM-14065,3,3.21,0.2,10.272,222,572
OFF-PA-10003543,US-2014-157406,DA-13450,2,3.6288,0.2,10.368,14,573
OFF-AR-10002221,US-2014-157406,DA-13450,3,0.546,0.2,6.24,14,573
FUR-TA-10004607,CA-2015-139094,MO-17800,2,-32.5226,0.3,206.96200000000002,65,6
FUR-FU-10001918,CA-2017-168837,JW-15955,2,3.6894,0.0,9.46,232,336
OFF-ST-10004340,CA-2017-116715,VW-21775,9,151.0974,0.0,559.62,34,574
OFF-PA-10004475,CA-2017-116715,VW-21775,2,53.8608,0.0,109.92,34,574
OFF-PA-10003893,CA-2017-116715,VW-21775,2,3.852,0.0,8.56,34,574
OFF-PA-10000100,CA-2015-135622,TT-21460,11,130.7581,0.2,360.712,6,575
TEC-PH-10001817,CA-2015-135622,TT-21460,6,150.36,0.2,1718.4,6,575
OFF-BI-10001765,US-2015-107349,SL-20155,6,-66.5088,0.8,41.568000000000005,14,562
TEC-AC-10001013,CA-2014-139017,RM-19375,2,7.6154,0.2,46.864,14,218
OFF-AR-10003478,CA-2014-141817,MB-18085,3,4.8839999999999995,0.2,19.535999999999998,105,576
FUR-BO-10000330,CA-2015-130785,AG-10900,4,-4.8392,0.15,411.332,188,577
OFF-BI-10001900,CA-2015-130785,AG-10900,6,9.7038,0.2,28.752,188,577
FUR-BO-10003159,CA-2015-130785,AG-10900,3,-20.6964,0.15,293.199,188,577
OFF-SU-10002573,CA-2016-110254,ML-17755,2,10.517999999999999,0.0,35.06,303,578
OFF-LA-10004484,CA-2016-110254,ML-17755,1,1.8998,0.0,4.13,303,578
FUR-FU-10001591,CA-2016-110254,ML-17755,9,46.11600000000001,0.0,109.8,303,578
OFF-LA-10002034,CA-2016-110254,ML-17755,2,4.8118,0.0,9.82,303,578
OFF-BI-10004410,US-2014-158057,CC-12685,4,-5.8604,0.7,7.644,307,579
OFF-BI-10002735,US-2014-158057,CC-12685,5,-39.4565,0.7,51.465,307,579
OFF-SU-10001935,CA-2017-146024,SC-20770,4,-1.3952,0.2,6.976,176,580
OFF-BI-10003291,CA-2017-146024,SC-20770,7,-20.1663,0.8,12.222000000000001,176,580
OFF-ST-10004337,CA-2016-129686,GG-14650,2,-24.496,0.2,97.984,36,581
TEC-AC-10001266,CA-2016-129686,GG-14650,6,19.5,0.2,62.4,36,581
OFF-BI-10001628,CA-2014-118976,MY-18295,2,9.387,0.0,20.86,308,582
OFF-ST-10000877,CA-2014-118976,MY-18295,9,129.3786,0.0,497.61,308,582
OFF-AR-10004752,CA-2014-118976,MY-18295,2,1.4952,0.0,5.34,308,582
OFF-LA-10000452,CA-2014-118976,MY-18295,1,1.5119999999999998,0.0,3.15,308,582
OFF-PA-10000675,CA-2015-105347,DP-13000,9,180.7659,0.0,368.91,25,27
OFF-AR-10003045,CA-2015-105347,DP-13000,5,6.615,0.0,14.7,25,27
TEC-AC-10003447,CA-2016-124667,BD-11770,3,14.9925,0.0,59.97,164,583
OFF-ST-10002276,CA-2016-124667,BD-11770,1,20.84,0.0,83.36,164,583
OFF-PA-10001609,CA-2015-111094,CB-12535,2,3.0268,0.0,6.58,117,584
OFF-BI-10001597,CA-2015-111094,CB-12535,3,59.0112,0.0,122.94,117,584
OFF-PA-10004475,CA-2017-166317,JE-15610,4,107.7216,0.0,219.84,201,585
TEC-AC-10004510,CA-2017-166317,JE-15610,6,9.816,0.0,98.16,201,585
OFF-BI-10002976,CA-2017-166317,JE-15610,8,15.5288,0.0,33.04,201,585
TEC-PH-10001615,CA-2017-166317,JE-15610,3,25.2213,0.0,86.97,201,585
TEC-PH-10001819,CA-2015-154326,RP-19855,3,64.7856,0.0,134.97,309,586
TEC-PH-10000560,CA-2015-154326,RP-19855,2,195.9944,0.0,699.98,309,586
TEC-AC-10004568,CA-2015-154326,RP-19855,5,26.5905,0.0,139.95,309,586
OFF-PA-10004092,CA-2014-102008,RA-19915,1,24.47,0.0,48.94,164,587
FUR-CH-10001854,CA-2014-120474,RP-19390,8,673.8816,0.0,2807.84,7,588
OFF-AR-10000475,CA-2014-120474,RP-19390,4,12.5928,0.0,46.64,7,588
OFF-ST-10000777,CA-2014-104773,TB-21175,2,6.0416,0.2,60.416000000000004,16,589
OFF-AR-10004022,CA-2016-140774,BE-11455,3,26.985,0.0,107.94,310,64
OFF-ST-10002352,US-2017-139465,MR-17545,8,16.5984,0.0,63.84,23,151
TEC-PH-10000455,US-2017-139465,MR-17545,3,100.9113,0.0,347.97,23,151
OFF-BI-10003910,US-2017-139465,MR-17545,6,11.565,0.2,37.008,23,151
FUR-FU-10003039,CA-2016-100965,RM-19375,5,73.321,0.0,215.65,58,274
OFF-FA-10000585,CA-2016-121034,JF-15565,4,3.6296,0.2,11.168,176,590
OFF-PA-10001994,CA-2016-121034,JF-15565,3,17.5344,0.2,53.952,176,590
FUR-FU-10004270,CA-2016-149461,AS-10135,1,1.5048,0.0,4.18,311,373
OFF-BI-10002498,CA-2017-158379,JA-15970,1,-4.2987,0.7,5.607,63,585
OFF-SU-10002881,CA-2017-158379,JA-15970,7,-1049.3406,0.2,4663.736,63,585
TEC-AC-10002926,CA-2017-158379,JA-15970,2,22.9954,0.2,79.984,63,585
TEC-PH-10002200,US-2016-116729,GK-14620,7,257.5944,0.2,2575.944,13,591
OFF-PA-10002005,US-2016-116729,GK-14620,7,21.7728,0.0,45.36,13,591
TEC-AC-10001465,US-2016-116729,GK-14620,7,76.27199999999999,0.0,254.24,13,591
TEC-PH-10004897,CA-2016-164938,PB-19210,7,0.6993,0.0,69.93,312,592
FUR-FU-10001196,CA-2016-165484,HK-14890,7,-12.117,0.6,16.156,26,248
OFF-PA-10000595,CA-2016-165484,HK-14890,3,17.8152,0.2,54.816,26,248
FUR-TA-10004534,CA-2014-132612,FO-14305,7,245.021,0.0,1441.3,245,3
FUR-FU-10001861,US-2017-161193,BT-11680,5,28.13,0.2,77.6,55,225
FUR-FU-10000206,US-2017-161193,BT-11680,2,1.5714,0.2,4.656000000000001,55,225
FUR-TA-10002607,CA-2015-131597,SP-20620,3,-8.5068,0.2,170.136,62,471
OFF-LA-10000443,CA-2015-164833,LL-16840,2,3.4686,0.0,7.38,59,593
OFF-AR-10004685,CA-2015-164833,LL-16840,2,3.0558,0.0,9.26,59,593
OFF-LA-10001771,CA-2015-125423,MC-17575,2,4.5816,0.0,9.96,1,350
OFF-AP-10001394,US-2014-130379,JL-15235,2,-166.32,0.8,75.6,36,594
FUR-FU-10002553,US-2014-130379,JL-15235,2,-24.189,0.6,29.32,36,594
OFF-AP-10004233,CA-2016-168956,EA-14035,6,-225.5568,0.8,92.064,36,595
OFF-FA-10000304,CA-2016-168956,EA-14035,4,1.8312,0.2,6.976,36,595
FUR-CH-10004754,CA-2016-168956,EA-14035,3,-2.6982,0.3,62.958,36,595
OFF-PA-10000809,CA-2016-168956,EA-14035,1,1.8144,0.2,5.184,36,595
OFF-BI-10003694,CA-2016-167507,SA-20830,10,-25.055999999999997,0.7,31.32,313,596
FUR-FU-10001935,CA-2016-167507,SA-20830,4,3.108,0.2,11.84,313,596
FUR-FU-10002878,CA-2016-167507,SA-20830,1,4.8416,0.2,22.784000000000002,313,596
TEC-PH-10002624,CA-2016-109344,CH-12070,3,126.8973,0.2,1127.976,314,597
OFF-PA-10000019,US-2015-140851,ND-18460,6,18.6624,0.0,38.88,257,562
TEC-PH-10002885,CA-2014-103373,BS-11755,2,-168.9558,0.4,779.796,177,598
TEC-PH-10000895,CA-2017-145884,SL-20155,8,374.3792,0.0,1439.92,315,208
FUR-TA-10002356,CA-2017-145884,SL-20155,1,62.9064,0.0,262.11,315,208
FUR-CH-10001270,CA-2015-131422,GB-14530,3,25.875,0.2,207.0,233,599
TEC-MA-10000488,CA-2017-162691,AS-10045,3,-263.9967,0.4,1439.9820000000002,110,378
OFF-PA-10003729,CA-2017-162691,AS-10045,7,12.7008,0.2,36.288000000000004,110,378
OFF-AR-10003056,CA-2014-141278,RM-19375,5,6.206,0.0,21.4,316,261
OFF-AP-10002518,CA-2017-122693,NH-18610,7,361.2994,0.0,1245.86,236,600
OFF-LA-10000240,CA-2014-117345,BF-10975,3,5.9211,0.2,17.544,43,601
FUR-FU-10000629,CA-2014-117345,BF-10975,4,12.1352,0.2,44.128,43,601
OFF-AP-10001005,CA-2014-117345,BF-10975,1,10.2245,0.2,62.92,43,601
OFF-PA-10002377,CA-2014-117345,BF-10975,2,29.364,0.2,78.304,43,601
FUR-CH-10000988,CA-2016-157763,KH-16330,1,39.4268,0.0,140.81,317,427
OFF-LA-10001074,CA-2015-135391,FA-14230,4,13.5324,0.2,40.096,65,97
FUR-FU-10001986,CA-2015-135391,FA-14230,2,-30.588,0.6,40.784,65,97
TEC-AC-10003027,US-2017-113852,GW-14605,3,11.7741,0.0,90.57,60,570
OFF-PA-10001804,US-2017-158512,DA-13450,6,19.2384,0.0,40.08,225,602
FUR-FU-10004973,US-2017-158512,DA-13450,2,15.8256,0.0,37.68,225,602
FUR-CH-10002602,CA-2017-128370,FH-14275,3,27.1764,0.2,362.352,25,18
OFF-BI-10004140,CA-2017-128370,FH-14275,2,2.245,0.2,7.184,25,18
OFF-ST-10000464,CA-2015-160472,RK-19300,1,9.7328,0.0,34.76,318,603
TEC-AC-10002253,CA-2015-160472,RK-19300,5,124.68,0.0,831.2,318,603
OFF-PA-10000528,CA-2015-160472,RK-19300,5,11.88,0.0,26.4,318,603
OFF-EN-10000483,CA-2015-160472,RK-19300,7,49.105,0.0,106.75,318,603
OFF-PA-10003129,CA-2015-160472,RK-19300,2,45.9754,0.0,97.82,318,603
OFF-ST-10003442,CA-2015-160472,RK-19300,5,38.178000000000004,0.0,141.4,318,603
OFF-AR-10003631,CA-2014-114643,FM-14215,3,4.7916,0.0,14.52,3,604
