Product ID,Quantity,Profit,Sales,Order Date
1068,10,41.706,99.3,175
1068,3,6.5538,23.831999999999997,20
868,3,1.6356,5.64,301
868,2,0.3384,3.008,379
868,2,1.0904,3.76,304
868,1,0.1692,1.504,439
868,2,1.0904,3.76,532
868,2,1.0904,3.76,261
868,5,2.7260000000000004,9.4,264
169,4,5.6416,13.12,521
169,1,1.4104,3.28,83
169,5,7.0520000000000005,16.4,997
169,5,3.772,13.12,507
399,6,71.2476,263.88,178
399,3,35.6238,131.94,968
399,2,6.1572,70.368,3
399,5,15.392999999999999,175.92,310
399,5,59.373000000000005,219.9,801
399,4,12.3144,140.736,67
399,2,6.1572,70.368,162
563,3,3.9609,14.67,683
563,3,1.0269,11.735999999999999,1003
563,5,1.7115,19.56,140
563,6,7.9218,29.34,828
1041,2,3.968,31.744,460
1041,3,5.952000000000001,47.61600000000001,1134
1041,4,23.808000000000003,79.36,969
1041,6,35.711999999999996,119.04,219
1041,3,17.855999999999998,59.52,869
1041,4,23.808000000000003,79.36,527
1041,5,9.92,79.36,195
1041,1,1.984,15.872,532
207,2,9.5088,33.96,824
207,3,14.2632,50.94,701
207,4,5.4336,54.336000000000006,808
207,1,1.3584,13.584000000000001,157
207,2,2.7168,27.168000000000003,100
207,2,2.7168,27.168000000000003,116
207,5,6.792000000000001,67.92,1016
1642,2,0.8736,3.36,144
1642,7,0.7056,9.408,635
1642,5,2.184,8.4,444
758,5,8.6855,29.95,819
758,3,5.2113,17.97,367
758,5,8.6855,29.95,32
79,2,0.4768,4.768,926
79,5,4.172,14.9,36
79,3,0.7152,7.152,201
79,2,1.6688,5.96,192
79,12,10.0128,35.76,291
79,3,0.7152,7.152,252
79,2,1.6688,5.96,213
1167,1,1.1904,15.872,63
1167,6,30.9504,119.04,312
1167,5,25.791999999999998,99.2,609
1167,5,25.791999999999998,99.2,353
1167,5,25.791999999999998,99.2,874
1167,5,25.791999999999998,99.2,365
281,3,41.934,144.6,1148
281,4,55.912,192.8,254
281,6,83.868,289.2,106
281,8,111.824,385.6,92
281,4,17.352,154.24,212
1026,3,2.106,7.8,468
1026,3,0.546,6.24,573
1026,2,0.364,4.16,405
978,3,29.4372,113.22,147
978,4,9.0576,120.76799999999999,845
978,7,68.6868,264.18,1173
978,2,19.6248,75.48,476
826,3,2.5056,8.64,403
826,3,2.5056,8.64,400
826,1,0.2592,2.3040000000000003,748
826,2,1.6704,5.76,250
826,2,1.6704,5.76,477
1216,4,4.1416,13.36,179
1216,2,0.7348,5.343999999999999,82
1216,3,1.1022,8.016,58
1216,6,2.2044,16.032,914
1216,2,0.7348,5.343999999999999,643
1216,1,0.3674,2.6719999999999997,31
900,6,17.469,38.82,404
900,3,4.8525,15.527999999999999,504
679,3,0.4644,6.192,462
679,1,0.1548,2.064,38
679,2,1.3416,5.16,920
679,2,1.3416,5.16,23
679,7,4.6956,18.06,3
679,4,0.6192,8.256,507
836,7,6.6584,22.96,407
836,1,0.9512,3.28,707
836,2,1.9024,6.56,297
836,4,3.8048,13.12,891
836,5,4.756,16.4,193
836,3,2.8536,9.84,865
836,4,1.1808,10.495999999999999,321
319,3,5.2398,12.78,1037
319,1,0.8946,3.408,936
319,4,6.9864,17.04,143
319,1,1.7466,4.26,140
319,4,3.5784,13.632,652
319,5,8.732999999999999,21.3,828
319,9,15.7194,38.34,876
1658,2,2.5488,11.328,482
1658,7,18.8328,49.56,1053
1658,3,8.0712,21.24,442
1658,5,13.452,35.4,306
1658,5,13.452,35.4,20
1658,3,8.0712,21.24,814
1658,5,13.452,35.4,182
1701,3,2.4138,8.94,498
1701,8,6.4368,23.84,57
1701,2,0.4172,4.768,675
671,4,3.3408,11.52,312
671,2,1.6704,5.76,404
671,3,2.5056,8.64,1118
671,3,2.5056,8.64,370
158,2,2.2712,10.687999999999999,924
158,2,4.9432,13.36,571
158,9,22.2444,60.12,570
158,5,12.357999999999999,33.4,42
158,6,6.8136,32.064,78
65,8,111.3024,1113.024,29
1614,1,4.494,14.98,936
1622,3,2.2518,8.34,332
1622,5,3.753,13.9,257
1622,5,3.753,13.9,387
1622,9,1.7514,20.016,670
282,3,6.0147,14.67,889
282,1,2.0049,4.89,4
282,2,4.0098,9.78,504
282,1,1.0269,3.912,963
282,1,1.0269,3.912,913
940,4,26.375999999999998,87.92,453
940,5,32.97,109.9,1183
6,3,1.4742,5.46,871
6,2,0.9828,3.64,281
6,4,1.9656,7.28,3
6,3,0.3822,4.368,570
6,3,0.3822,4.368,260
6,3,1.4742,5.46,103
818,3,11.214,40.05,506
818,9,33.641999999999996,120.15,401
818,2,7.476,26.7,267
818,10,10.68,106.8,976
666,7,9.2442,123.256,15
666,2,11.4452,44.02,373
666,4,22.8904,88.04,178
666,5,6.603,88.04,532
666,2,2.6412,35.216,310
666,3,17.1678,66.03,158
1571,2,16.2688,39.68,732
1571,6,24.9984,95.23200000000001,817
1571,2,16.2688,39.68,791
1571,4,32.5376,79.36,584
1571,6,48.8064,119.04,362
1571,2,8.3328,31.744,175
1571,2,8.3328,31.744,913
425,3,2.205,7.056,855
425,5,6.615,14.7,27
425,9,11.907,26.46,29
425,3,2.205,7.056,355
425,5,6.615,14.7,304
425,5,6.615,14.7,190
425,2,2.6460000000000004,5.88,78
18,4,4.9648,17.12,6
18,2,2.4824,8.56,16
18,3,3.7236,12.84,947
18,2,0.7704,6.848,1045
18,5,6.206,21.4,288
18,5,6.206,21.4,261
18,2,2.4824,8.56,9
1325,1,0.4984,1.78,895
1325,5,0.7120000000000001,7.12,1119
1325,9,4.4856,16.02,613
400,3,7.9248,30.48,7
400,1,2.6416,10.16,56
400,3,7.9248,30.48,178
400,2,1.2192,16.256,104
400,5,13.208,50.8,863
703,4,2.2288,12.735999999999999,314
703,6,8.1192,23.88,904
703,4,5.4128,15.92,335
703,7,3.9004,22.288,136
703,5,2.786,15.92,1168
1583,4,12.0252,36.44,915
1583,4,12.0252,36.44,760
1583,7,8.2901,51.016000000000005,641
1583,6,18.0378,54.66,636
1583,2,2.3686,14.575999999999999,496
1583,2,2.3686,14.575999999999999,794
1583,3,3.5529,21.864,557
1412,2,2.004,6.68,184
1412,3,1.002,8.016,998
1412,2,0.6679999999999999,5.343999999999999,1227
1412,1,0.33399999999999996,2.6719999999999997,607
1412,7,2.338,18.704,404
1412,3,1.002,8.016,772
1412,3,1.002,8.016,722
1412,3,1.002,8.016,629
649,4,3.2256,11.52,303
649,3,2.4192,8.64,1035
649,1,0.8064,2.88,183
649,3,0.6912,6.912000000000001,984
649,2,1.6128,5.76,1074
649,4,3.2256,11.52,192
1661,4,5.4768,19.56,204
1661,7,2.7384,27.384,973
1061,2,1.112,4.448,179
1061,5,5.56,13.9,494
1061,3,1.6680000000000001,6.672000000000001,25
1061,2,2.224,5.56,786
1061,2,2.224,5.56,868
1061,1,0.556,2.224,986
1061,2,2.224,5.56,213
1453,5,1.86,29.76,677
1453,2,3.72,14.88,727
1453,5,9.3,37.2,304
1453,3,5.58,22.32,87
1453,1,0.37200000000000005,5.952000000000001,151
1453,2,3.72,14.88,18
1453,2,3.72,14.88,162
290,3,25.0938,92.94,583
290,4,8.6744,99.13600000000001,123
290,4,8.6744,99.13600000000001,129
290,3,6.5058,74.352,24
290,4,33.4584,123.92,842
290,8,17.3488,198.27200000000002,263
290,6,50.1876,185.88,316
501,6,1.2348,14.112,583
501,7,5.5566,20.58,396
501,4,3.1752,11.76,610
501,3,2.3814,8.82,54
501,4,3.1752,11.76,1091
628,3,1.5795,14.04,390
628,3,1.5795,14.04,100
628,6,10.179,35.1,1109
628,7,3.6855,32.76,290
1273,5,4.224,8.8,808
1273,8,3.9424,11.264000000000001,1
1273,2,1.6896,3.52,886
1273,2,1.6896,3.52,246
1273,2,0.9856,2.8160000000000003,59
1273,3,1.4784,4.224,411
1273,3,2.5344,5.28,913
1273,2,1.6896,3.52,78
1850,6,2.7336,8.04,1156
359,3,4.8839999999999995,19.535999999999998,576
359,7,22.791999999999998,56.98,280
359,2,6.5120000000000005,16.28,579
359,6,9.767999999999999,39.071999999999996,164
359,11,17.908,71.632,402
359,2,6.5120000000000005,16.28,175
1609,3,0.8856,7.872000000000001,203
1609,9,2.6568,23.616,441
1609,3,0.8856,7.872000000000001,24
1609,2,0.5904,5.247999999999999,943
1609,4,3.8048,13.12,836
1609,3,0.8856,7.872000000000001,897
1046,5,6.206,21.4,787
1046,8,9.9296,34.24,237
1046,3,3.7236,12.84,200
1046,5,6.206,21.4,759
1046,3,1.1556,10.272,605
1046,3,1.1556,10.272,70
1046,5,1.926,17.12,496
181,5,6.567,19.9,286
181,5,6.567,19.9,88
181,5,6.567,19.9,505
181,2,1.0348,6.367999999999999,741
181,8,10.5072,31.84,371
181,7,9.1938,27.86,195
181,9,11.8206,35.82,92
181,3,1.5522,9.552,445
487,4,3.4048,19.456,1220
487,4,3.4048,19.456,223
487,3,2.5536,14.592,349
487,3,6.2016,18.24,141
487,2,1.7024,9.728,326
487,4,3.4048,19.456,476
1473,3,6.756,67.56,7
1473,5,39.41,140.75,373
1473,2,4.504,45.04,237
1473,2,15.764000000000001,56.3,239
1473,2,15.764000000000001,56.3,895
1473,2,15.764000000000001,56.3,639
1473,2,4.504,45.04,901
1473,2,15.764000000000001,56.3,832
241,2,3.1536,9.344,289
241,3,4.7304,14.015999999999998,114
241,2,5.4896,11.68,283
241,3,8.2344,17.52,291
241,2,5.4896,11.68,783
241,2,5.4896,11.68,227
241,1,1.5768,4.672,428
1159,5,7.986000000000001,24.2,176
1159,8,5.0336,30.976,393
1159,14,8.8088,54.208,1222
1159,3,4.7916,14.52,604
279,2,0.5904,5.247999999999999,1108
279,3,0.8856,7.872000000000001,607
279,3,2.8536,9.84,125
279,3,2.8536,9.84,1053
279,7,6.6584,22.96,898
279,2,1.9024,6.56,952
1261,1,10.0282,34.58,676
1261,1,10.0282,34.58,614
1261,2,6.2244,55.328,879
1173,5,6.252999999999999,16.9,784
1173,1,1.2506,3.38,619
1385,7,10.7037,95.14399999999999,280
1385,1,4.9271,16.99,758
1385,6,29.5626,101.94,246
1385,3,4.5873,40.775999999999996,897
324,7,5.0596,19.46,312
324,5,3.614,13.9,939
324,2,0.3336,4.448,461
324,2,1.4456,5.56,368
324,1,0.7228,2.78,1053
324,2,0.3336,4.448,211
324,2,1.4456,5.56,198
324,5,0.8340000000000001,11.12,655
324,4,2.8912,11.12,380
324,2,1.4456,5.56,145
324,1,0.7228,2.78,528
684,5,26.565,57.75,664
684,2,6.006,18.48,258
684,4,12.012,36.96,784
684,4,21.252,46.2,257
684,2,10.626,23.1,3
853,7,5.733,12.74,289
853,6,4.914,10.92,82
853,9,7.371,16.38,221
853,2,1.6380000000000001,3.64,413
853,2,0.91,2.912,11
853,2,0.91,2.912,108
853,7,3.185,10.192,507
1007,6,5.0112,17.28,258
1007,3,2.5056,8.64,86
1452,1,2.625,8.75,54
1452,4,10.5,35.0,737
453,3,1.7901,6.63,407
453,3,1.7901,6.63,404
453,3,1.7901,6.63,202
453,9,5.3703,19.89,591
950,3,2.8536,9.84,696
950,1,0.2952,2.6239999999999997,637
950,5,1.476,13.12,997
950,6,5.7072,19.68,461
950,2,1.9024,6.56,727
950,3,2.8536,9.84,26
950,2,0.5904,5.247999999999999,308
950,6,5.7072,19.68,246
950,2,1.9024,6.56,428
449,2,1.4456,5.56,610
449,6,1.0008,13.344000000000001,734
449,3,2.1684,8.34,199
449,3,2.1684,8.34,666
449,2,0.3336,4.448,1213
449,2,1.4456,5.56,735
1731,5,3.912,13.04,123
1731,4,5.7376,13.04,358
1811,3,6.4584,17.94,585
894,5,53.261,204.85,997
894,1,2.4582,32.775999999999996,574
894,7,74.5654,286.79,763
894,1,10.6522,40.97,430
686,2,0.5904,5.247999999999999,319
686,2,0.5904,5.247999999999999,434
1838,2,3.157,7.7,415
1753,6,54.5844,209.94,1123
1753,2,4.1988,55.983999999999995,462
1753,2,4.1988,55.983999999999995,132
1753,5,45.486999999999995,174.95,1013
1753,5,45.486999999999995,174.95,141
915,3,5.397,86.352,673
915,5,44.975,179.9,574
915,2,17.99,71.96,475
915,6,10.794,172.704,489
915,3,5.397,86.352,440
915,3,26.985,107.94,64
183,3,1.5876,6.047999999999999,90
183,2,1.0584,4.032,691
183,3,3.0996,7.56,141
30,9,46.9278,161.82,239
30,6,9.7092,86.304,401
30,4,20.8568,71.92,1163
30,3,15.6426,53.94,416
30,6,9.7092,86.304,14
30,2,10.4284,35.96,496
1554,3,7.86,31.44,837
1554,2,5.24,20.96,608
1554,10,26.2,104.8,783
512,3,1.7519999999999998,14.015999999999998,678
512,1,0.584,4.672,810
512,2,1.168,9.344,232
512,2,3.5039999999999996,11.68,859
512,4,2.336,18.688,122
512,2,1.168,9.344,155
512,8,4.672,37.376,401
512,6,3.5039999999999996,28.031999999999996,911
512,9,5.256,42.048,1016
512,9,5.256,42.048,744
512,3,5.256,17.52,801
1605,3,1.6416,5.472,370
1605,9,9.0288,20.52,79
1502,7,50.9208,181.86,343
1502,7,50.9208,181.86,487
1502,1,7.2744,25.98,210
1560,3,3.4692,12.39,731
1560,9,10.4076,37.17,491
1560,1,1.1564,4.13,414
1560,5,1.652,16.52,945
1560,6,6.9384,24.78,385
1245,3,1.26,5.04,89
1245,2,0.84,3.36,959
369,7,5.8751,67.14399999999999,449
369,5,4.1965,47.96,574
369,3,9.7119,35.97,359
369,8,25.8984,95.92,92
369,3,9.7119,35.97,1186
369,5,4.1965,47.96,1132
154,3,5.2164,12.42,99
154,2,3.4776,8.28,109
154,4,3.6432,13.248,753
154,4,3.6432,13.248,166
154,3,5.2164,12.42,175
154,4,6.9552,16.56,477
154,3,2.7324,9.936,78
1064,3,12.7368,43.92,407
1064,5,21.228,73.2,475
1064,3,12.7368,43.92,943
1064,5,21.228,73.2,1131
1253,9,11.9412,38.52,671
1253,2,2.6536,8.56,270
1199,1,0.738,1.64,354
1199,2,1.476,3.28,475
1199,4,1.64,5.247999999999999,479
1199,7,2.87,9.184,938
1199,3,2.214,4.92,264
1643,1,5.949,19.83,606
1643,2,11.898,39.66,816
1243,5,32.186,114.95,859
1243,3,19.3116,68.97,225
1243,2,3.6784,36.784,1187
1243,4,25.7488,91.96,666
1243,2,12.8744,45.98,274
1243,2,12.8744,45.98,79
1243,7,12.8744,128.744,12
626,2,10.880999999999998,40.3,289
626,3,16.3215,60.45,969
626,3,16.3215,60.45,312
626,9,48.9645,181.35,861
182,6,9.1674,27.78,808
182,2,1.2038,7.4079999999999995,90
182,3,4.5837,13.89,267
182,2,3.0558,9.26,593
182,2,1.2038,7.4079999999999995,30
182,2,3.0558,9.26,811
182,3,4.5837,13.89,720
1394,2,11.1176,42.76,1145
1394,3,16.6764,64.14,1100
1394,3,16.6764,64.14,492
1820,3,2.6039999999999996,7.44,641
1820,1,0.868,2.48,116
1126,7,5.2332,18.69,409
1126,2,1.4952,5.34,582
1126,3,0.6408,6.4079999999999995,636
1126,7,5.2332,18.69,476
346,5,2.1319999999999997,13.12,1175
346,1,0.4264,2.6239999999999997,156
346,4,4.3296,13.12,683
346,3,3.2472,9.84,180
346,1,0.4264,2.6239999999999997,34
346,3,1.2792,7.872000000000001,392
346,1,0.4264,2.6239999999999997,33
346,7,7.5768,22.96,267
346,5,2.1319999999999997,13.12,1163
346,6,6.4944,19.68,192
346,4,4.3296,13.12,141
787,2,1.197,19.152,833
787,3,1.7955,28.728,225
923,5,2.322,20.64,621
923,3,4.4892,15.48,438
923,3,4.4892,15.48,433
87,2,1.742,10.72,710
87,3,6.632999999999999,20.1,42
87,1,2.211,6.7,12
1260,4,2.0088,17.855999999999998,208
1260,3,1.5066,13.392000000000001,844
1260,3,4.8546,16.74,20
401,3,2.8536,9.84,178
879,7,10.465,41.86,338
879,3,4.485,17.94,521
879,3,0.897,14.352,966
879,3,4.485,17.94,686
879,7,10.465,41.86,216
879,2,2.99,11.96,142
634,2,5.8914,17.456,806
634,1,-2.5093,3.273,389
634,4,-10.0372,13.092,434
634,2,5.8914,17.456,294
634,1,-3.6003,2.182,973
634,4,-10.0372,13.092,1023
634,7,-17.5651,22.910999999999998,476
634,8,41.0216,87.28,323
961,4,5.5536,17.088,470
961,3,4.1652,12.815999999999999,19
961,2,-2.5632,3.2039999999999997,357
347,6,20.586,43.8,701
347,4,7.8839999999999995,23.36,157
347,5,9.855,29.2,350
347,8,15.767999999999999,46.72,266
347,1,1.9709999999999999,5.84,475
347,9,-21.680999999999997,13.14,770
347,3,-5.037,6.57,158
347,2,6.862,14.6,481
347,2,3.9419999999999997,11.68,64
347,2,-4.8180000000000005,2.92,557
491,7,27.3182,84.056,225
491,4,15.6104,48.032,342
491,6,-21.6144,27.018,624
491,2,-7.2048,9.006,261
491,15,103.56899999999999,225.15,1115
491,3,11.7078,36.024,802
491,1,-3.6024,4.503,428
1045,3,9.5526,26.351999999999997,468
1045,2,10.7604,21.96,123
1045,4,-13.6152,8.783999999999999,239
1045,5,26.901,54.9,34
1045,2,6.3684,17.567999999999998,531
1045,8,-18.4464,26.351999999999997,250
1045,3,-10.2114,6.587999999999999,14
1045,9,28.6578,79.056,120
952,3,5.0232,14.352,1079
952,6,17.2224,35.88,461
952,3,8.6112,17.94,333
605,5,6.5520000000000005,18.72,276
605,3,3.9312,11.232000000000001,723
605,3,3.9312,11.232000000000001,799
605,3,6.7392,14.04,1132
605,8,-8.2368,11.232000000000001,572
605,1,1.3104,3.7439999999999998,1043
605,5,6.5520000000000005,18.72,264
605,3,-4.4928,2.8080000000000003,1181
744,3,-1.9656,2.8080000000000003,363
744,2,-1.3104,1.8719999999999999,330
744,4,-2.6208,3.7439999999999998,491
744,2,3.0576,6.24,154
744,2,-1.9344,1.248,44
744,3,-1.9656,2.8080000000000003,723
744,6,5.4288,14.975999999999999,256
744,2,3.0576,6.24,470
744,8,-5.2416,7.4879999999999995,488
744,2,3.0576,6.24,548
744,1,0.9048,2.496,949
744,4,3.6192,9.984,688
744,5,7.644,15.6,1129
1458,14,22.736,64.96,817
1458,6,-7.656000000000001,10.44,1054
1458,4,6.496,18.56,823
1458,5,8.12,23.2,342
1458,2,3.248,9.28,475
1458,5,-6.38,8.7,693
1458,3,4.872,13.92,290
1458,3,4.872,13.92,629
1458,5,13.92,29.0,278
1699,9,-4.428,6.642,953
1699,3,-2.214,1.476,845
1699,3,-1.476,2.214,272
1699,5,6.15,12.3,165
1699,2,-1.476,0.9840000000000001,608
1699,3,-1.476,2.214,875
1645,3,-7.782,11.673,221
1645,3,-7.782,11.673,132
1645,3,11.673,31.128,783
1784,2,7.803,23.12,882
1784,3,-9.9705,13.005,34
1784,4,15.606,46.24,695
1784,1,-4.7685,2.89,624
460,4,15.68,31.36,990
460,2,-4.704,3.136,373
460,9,-21.168000000000003,14.112,204
460,5,-7.84,11.76,756
460,2,4.704,12.544,1030
625,5,-9.705,6.47,314
625,5,16.175,32.35,289
625,6,19.41,38.82,208
625,4,-7.763999999999999,5.176,420
625,3,-5.8229999999999995,3.8819999999999997,672
625,3,5.8229999999999995,15.527999999999999,429
625,2,-2.588,3.8819999999999997,447
625,4,-5.176,7.763999999999999,666
625,1,-1.294,1.9409999999999998,658
625,4,7.763999999999999,20.704,126
625,2,-2.588,3.8819999999999997,32
625,2,6.47,12.94,865
625,9,-17.469,11.645999999999999,1033
338,9,-42.4638,27.396,336
338,3,-9.5886,13.698,1089
338,3,22.3734,45.66,683
338,2,14.9156,30.44,461
338,2,14.9156,30.44,1105
338,4,-18.8728,12.175999999999998,152
338,1,4.4138,12.175999999999998,489
338,7,30.8966,85.23200000000001,681
338,4,-18.8728,12.175999999999998,110
412,7,-29.2446,39.879,627
412,7,37.2204,106.344,325
412,5,-20.889,28.485,183
412,6,54.6912,113.94,796
412,3,15.9516,45.576,440
412,1,-6.0768,3.798,767
412,6,54.6912,113.94,913
777,1,3.6162,7.38,653
777,3,6.4206,17.712,258
777,4,14.4648,29.52,997
777,2,4.2804,11.808,94
777,3,-6.8634,4.428,1116
777,7,14.9814,41.328,892
777,1,-2.2878,1.476,24
777,3,6.4206,17.712,23
777,2,4.2804,11.808,562
777,4,14.4648,29.52,142
185,14,-22.6842,13.748,314
185,1,1.3257,3.928,838
185,3,-4.8609,2.946,1005
185,1,2.3077,4.91,73
185,3,6.9231,14.73,650
185,3,-3.3879,4.419,914
185,7,9.2799,27.496,498
185,2,-3.2406,1.964,206
185,2,-2.2586,2.946,91
185,3,3.9771,11.784,578
185,3,3.9771,11.784,1088
185,2,-3.2406,1.964,955
480,1,-2.838,1.72,324
480,6,13.932,41.28,123
480,1,4.042,8.6,1080
480,5,20.21,43.0,228
480,2,4.644,13.76,783
480,1,2.322,6.88,397
27,6,-21.1596,28.854,460
27,3,-10.5798,14.427,73
27,5,-25.648000000000003,16.03,60
27,10,-51.29600000000001,32.06,209
27,4,30.7776,64.12,185
27,2,-7.0532,9.618,14
27,2,15.3888,32.06,557
1581,2,-2.61,3.1319999999999997,301
1581,1,1.305,4.176,254
1581,2,-2.61,3.1319999999999997,377
1581,1,-1.827,1.044,609
692,5,-1141.47,760.98,602
692,2,-304.392,456.588,881
692,13,4946.37,9892.74,907
692,7,-1065.372,1598.058,784
692,2,456.588,1217.568,137
692,6,-913.176,1369.764,1062
692,2,456.588,1217.568,101
692,6,-913.176,1369.764,1181
692,5,-760.98,1141.47,323
614,5,7.056,14.4,276
614,3,-2.6784,1.7280000000000002,806
614,1,1.4112,2.88,280
614,4,5.6448,11.52,687
614,1,1.4112,2.88,221
614,2,2.8224,5.76,935
614,7,-4.2336,6.047999999999999,672
614,5,4.176,11.52,586
614,4,-3.5712,2.3040000000000003,46
614,6,-3.6288,5.184,268
614,5,-4.4639999999999995,2.88,603
614,7,9.8784,20.16,296
1065,1,-0.8558,1.167,757
1065,3,3.2676,9.336,475
1065,1,1.8672,3.89,1109
1065,3,5.6016,11.67,112
536,5,8.9535,19.05,407
536,4,4.1148,12.192,441
536,5,5.1435,15.24,94
536,3,5.3721,11.43,461
536,3,3.0861,9.144,294
536,1,1.0287,3.048,796
536,2,2.0574,6.096,71
536,3,3.0861,9.144,353
536,2,2.0574,6.096,67
1311,1,-14.7594,8.682,22
1311,3,-44.2782,26.046,845
1311,3,33.8598,104.184,499
1311,2,22.5732,69.456,574
1311,1,-10.4184,13.023,53
1311,2,22.5732,69.456,387
1311,3,-44.2782,26.046,513
1311,1,19.9686,43.41,148
1311,9,101.5794,312.552,222
1311,11,219.6546,477.51,938
1311,2,22.5732,69.456,710
997,5,-45.84,30.56,105
997,3,45.84,91.68,491
997,2,18.336,48.896,935
997,5,76.4,152.8,901
997,2,-12.224,18.336,563
997,3,27.504,73.344,1016
997,3,45.84,91.68,826
997,6,55.008,146.688,1146
15,5,-6.36,4.24,566
15,3,6.36,12.72,687
15,2,-2.544,1.696,82
15,3,-3.8160000000000003,2.544,6
15,9,19.08,38.16,659
15,7,-8.904,5.936,114
15,4,-5.088,3.392,886
15,6,12.72,25.44,251
385,3,-5.5338,7.218,599
385,2,-3.6892,4.812,174
385,3,-5.5338,7.218,234
385,2,4.3308,12.832,889
385,5,-9.222999999999999,12.03,827
385,2,-5.2932,3.208,715
385,1,3.7694,8.02,190
385,7,-18.5262,11.228,585
261,4,-145.17600000000002,96.78399999999999,119
261,7,-169.372,254.058,122
261,2,-48.391999999999996,72.58800000000001,110
261,2,-48.391999999999996,72.58800000000001,120
973,4,6.0256,17.215999999999998,390
973,3,-3.5508,4.842,504
973,6,9.0384,25.824,397
973,2,5.1648,10.76,12
973,2,3.0128,8.607999999999999,78
1366,5,10.327,22.45,486
1366,9,18.5886,40.41,846
1366,3,3.5022,10.776,349
1366,5,5.837000000000001,17.96,235
1366,6,7.0044,21.552,410
1366,4,8.2616,17.96,654
1366,3,3.5022,10.776,697
446,4,-2.5344,3.168,760
446,2,2.4288,5.28,526
446,3,-1.9008,2.376,198
520,1,-1.3128,1.641,66
520,2,-2.6256,3.282,235
520,2,-2.6256,3.282,198
520,3,4.2666,13.128,492
520,3,4.2666,13.128,283
520,3,-3.9384,4.923,67
1395,3,11.5587,34.248000000000005,639
1395,1,3.8529,11.415999999999999,907
1395,3,11.5587,34.248000000000005,1054
1395,3,-9.8463,12.843,1113
1395,4,-18.8364,11.415999999999999,310
1395,3,20.1207,42.81,557
1526,3,-15.1311,9.762,436
1526,4,18.8732,52.06399999999999,130
1526,2,15.9446,32.54,716
1526,2,15.9446,32.54,1196
1526,2,9.4366,26.031999999999996,943
1526,3,23.9169,48.81,1230
1526,9,42.4647,117.14399999999999,170
1526,4,31.8892,65.08,227
1526,2,-6.8334,9.762,406
1526,5,-25.2185,16.27,577
999,4,55.93600000000001,121.6,680
999,3,-21.888,27.36,280
999,1,-10.335999999999999,6.08,924
999,1,13.984000000000002,30.4,964
999,5,39.52,121.6,343
999,5,69.92,152.0,581
999,2,-14.592,18.24,1059
999,12,167.808,364.8,620
999,3,-31.008000000000003,18.24,371
999,3,41.952,91.2,492
999,3,-21.888,27.36,836
999,2,15.808,48.64,873
999,3,23.712,72.96,397
880,3,4.3254,12.815999999999999,449
880,4,5.7672,17.088,35
880,5,7.209,21.36,214
880,5,7.209,21.36,1162
880,2,2.8836,8.544,708
880,4,-4.9128,6.4079999999999995,1128
880,2,2.8836,8.544,216
880,2,-2.4564,3.2039999999999997,47
624,2,9.14,18.28,289
624,14,-25.592,38.388000000000005,468
624,3,8.226,21.936,130
624,7,19.194000000000003,51.184,69
624,1,4.57,9.14,392
624,4,18.28,36.56,693
624,7,-12.796,19.194000000000003,293
624,2,5.484,14.624,369
669,5,156.751,319.9,754
669,7,219.4514,447.86,840
669,2,62.7004,127.96,916
669,7,219.4514,447.86,371
669,2,37.1084,102.368,335
669,4,-53.7432,76.77600000000001,245
669,4,-79.3352,51.184,78
280,4,-20.6176,12.128,926
280,4,-14.5536,18.192,275
280,4,27.8944,60.64,620
280,3,20.9208,45.48,106
61,7,18.4534,37.66,336
61,5,13.181,26.9,653
61,6,9.3612,25.824,27
61,3,4.6806,12.912,35
61,1,1.5602,4.303999999999999,239
61,3,7.9086,16.14,1118
61,12,18.7224,51.648,799
799,3,-3.9249,5.607,855
799,4,7.2268,19.936,361
799,4,7.2268,19.936,389
799,4,7.2268,19.936,100
799,1,-1.3083,1.869,691
799,3,9.1581,18.69,916
799,5,-9.6565,6.23,705
799,5,-6.5415,9.345,128
799,3,5.4201,14.952,496
410,1,-6.6278,4.276,787
410,5,-22.449,32.07,292
410,3,-13.4694,19.242,981
410,2,-8.9796,12.828,555
410,3,18.6006,51.312,83
410,3,18.6006,51.312,308
410,7,-46.3946,29.932,686
410,5,-33.139,21.38,238
410,2,-8.9796,12.828,291
497,7,27.3672,81.08800000000001,172
497,5,-23.892,14.48,728
497,8,54.4448,115.84,499
497,6,-19.9824,26.064,901
497,1,-4.7784,2.8960000000000004,513
497,2,-9.5568,5.792000000000001,974
497,2,7.8192,23.168000000000003,141
1085,2,2.9568,8.448,551
1085,6,8.8704,25.344,599
1085,3,-5.0688,3.168,53
1085,7,-8.1312,11.088,34
1085,7,-8.1312,11.088,261
1085,7,-8.1312,11.088,658
