Product ID,Quantity,Profit,Sales,Order Date
OFF-AR-10002053,3,0.7152,7.152,252
OFF-AR-10002053,2,1.6688,5.96,213
OFF-AR-10002067,1,1.1904,15.872,63
OFF-AR-10002067,6,30.9504,119.04,312
OFF-AR-10002067,5,25.791999999999998,99.2,609
OFF-AR-10002067,5,25.791999999999998,99.2,353
OFF-AR-10002067,5,25.791999999999998,99.2,874
OFF-AR-10002067,5,25.791999999999998,99.2,365
OFF-AR-10002135,3,41.934,144.6,1148
OFF-AR-10002135,4,55.912,192.8,254
OFF-AR-10002135,6,83.868,289.2,106
OFF-AR-10002135,8,111.824,385.6,92
OFF-AR-10002135,4,17.352,154.24,212
OFF-AR-10002221,3,2.106,7.8,468
OFF-AR-10002221,3,0.546,6.24,573
OFF-AR-10002221,2,0.364,4.16,405
OFF-AR-10002240,3,29.4372,113.22,147
OFF-AR-10002240,4,9.0576,120.76799999999999,845
OFF-AR-10002240,7,68.6868,264.18,1173
OFF-AR-10002240,2,19.6248,75.48,476
OFF-AR-10002255,3,2.5056,8.64,403
OFF-AR-10002255,3,2.5056,8.64,400
OFF-AR-10002255,1,0.2592,2.3040000000000003,748
OFF-AR-10002255,2,1.6704,5.76,250
OFF-AR-10002255,2,1.6704,5.76,477
OFF-AR-10002257,4,4.1416,13.36,179
OFF-AR-10002257,2,0.7348,5.343999999999999,82
OFF-AR-10002257,3,1.1022,8.016,58
OFF-AR-10002257,6,2.2044,16.032,914
OFF-AR-10002257,2,0.7348,5.343999999999999,643
OFF-AR-10002257,1,0.3674,2.6719999999999997,31
OFF-AR-10002280,6,17.469,38.82,404
OFF-AR-10002280,3,4.8525,15.527999999999999,504
OFF-AR-10002335,3,0.4644,6.192,462
OFF-AR-10002335,1,0.1548,2.064,38
OFF-AR-10002335,2,1.3416,5.16,920
OFF-AR-10002335,2,1.3416,5.16,23
OFF-AR-10002335,7,4.6956,18.06,3
OFF-AR-10002335,4,0.6192,8.256,507
OFF-AR-10002375,7,6.6584,22.96,407
OFF-AR-10002375,1,0.9512,3.28,707
OFF-AR-10002375,2,1.9024,6.56,297
OFF-AR-10002375,4,3.8048,13.12,891
OFF-AR-10002375,5,4.756,16.4,193
OFF-AR-10002375,3,2.8536,9.84,865
OFF-AR-10002375,4,1.1808,10.495999999999999,321
OFF-AR-10002399,3,5.2398,12.78,1037
OFF-AR-10002399,1,0.8946,3.408,936
OFF-AR-10002399,4,6.9864,17.04,143
OFF-AR-10002399,1,1.7466,4.26,140
OFF-AR-10002399,4,3.5784,13.632,652
OFF-AR-10002399,5,8.732999999999999,21.3,828
OFF-AR-10002399,9,15.7194,38.34,876
OFF-AR-10002445,2,2.5488,11.328,482
OFF-AR-10002445,7,18.8328,49.56,1053
OFF-AR-10002445,3,8.0712,21.24,442
OFF-AR-10002445,5,13.452,35.4,306
OFF-AR-10002445,5,13.452,35.4,20
OFF-AR-10002445,3,8.0712,21.24,814
OFF-AR-10002445,5,13.452,35.4,182
OFF-AR-10002467,3,2.4138,8.94,498
OFF-AR-10002467,8,6.4368,23.84,57
OFF-AR-10002467,2,0.4172,4.768,675
OFF-AR-10002578,4,3.3408,11.52,312
OFF-AR-10002578,2,1.6704,5.76,404
OFF-AR-10002578,3,2.5056,8.64,1118
OFF-AR-10002578,3,2.5056,8.64,370
OFF-AR-10002656,2,2.2712,10.687999999999999,924
OFF-AR-10002656,2,4.9432,13.36,571
OFF-AR-10002656,9,22.2444,60.12,570
OFF-AR-10002656,5,12.357999999999999,33.4,42
OFF-AR-10002656,6,6.8136,32.064,78
OFF-AR-10002671,8,111.3024,1113.024,29
OFF-AR-10002704,1,4.494,14.98,936
OFF-AR-10002766,3,2.2518,8.34,332
OFF-AR-10002766,5,3.753,13.9,257
OFF-AR-10002766,5,3.753,13.9,387
OFF-AR-10002766,9,1.7514,20.016,670
OFF-AR-10002804,3,6.0147,14.67,889
OFF-AR-10002804,1,2.0049,4.89,4
OFF-AR-10002804,2,4.0098,9.78,504
OFF-AR-10002804,1,1.0269,3.912,963
OFF-AR-10002804,1,1.0269,3.912,913
OFF-AR-10002818,4,26.375999999999998,87.92,453
OFF-AR-10002818,5,32.97,109.9,1183
OFF-AR-10002833,3,1.4742,5.46,871
OFF-AR-10002833,2,0.9828,3.64,281
OFF-AR-10002833,4,1.9656,7.28,3
OFF-AR-10002833,3,0.3822,4.368,570
OFF-AR-10002833,3,0.3822,4.368,260
OFF-AR-10002833,3,1.4742,5.46,103
OFF-AR-10002952,3,11.214,40.05,506
OFF-AR-10002952,9,33.641999999999996,120.15,401
OFF-AR-10002952,2,7.476,26.7,267
OFF-AR-10002952,10,10.68,106.8,976
OFF-AR-10002956,7,9.2442,123.256,15
OFF-AR-10002956,2,11.4452,44.02,373
OFF-AR-10002956,4,22.8904,88.04,178
OFF-AR-10002956,5,6.603,88.04,532
OFF-AR-10002956,2,2.6412,35.216,310
OFF-AR-10002956,3,17.1678,66.03,158
OFF-AR-10002987,2,16.2688,39.68,732
OFF-AR-10002987,6,24.9984,95.23200000000001,817
OFF-AR-10002987,2,16.2688,39.68,791
OFF-AR-10002987,4,32.5376,79.36,584
OFF-AR-10002987,6,48.8064,119.04,362
OFF-AR-10002987,2,8.3328,31.744,175
OFF-AR-10002987,2,8.3328,31.744,913
OFF-AR-10003045,3,2.205,7.056,855
OFF-AR-10003045,5,6.615,14.7,27
OFF-AR-10003045,9,11.907,26.46,29
OFF-AR-10003045,3,2.205,7.056,355
OFF-AR-10003045,5,6.615,14.7,304
OFF-AR-10003045,5,6.615,14.7,190
OFF-AR-10003045,2,2.6460000000000004,5.88,78
OFF-AR-10003056,4,4.9648,17.12,6
OFF-AR-10003056,2,2.4824,8.56,16
OFF-AR-10003056,3,3.7236,12.84,947
OFF-AR-10003056,2,0.7704,6.848,1045
OFF-AR-10003056,5,6.206,21.4,288
OFF-AR-10003056,5,6.206,21.4,261
OFF-AR-10003056,2,2.4824,8.56,9
OFF-AR-10003087,1,0.4984,1.78,895
OFF-AR-10003087,5,0.7120000000000001,7.12,1119
OFF-AR-10003087,9,4.4856,16.02,613
OFF-AR-10003156,3,7.9248,30.48,7
OFF-AR-10003156,1,2.6416,10.16,56
OFF-AR-10003156,3,7.9248,30.48,178
OFF-AR-10003156,2,1.2192,16.256,104
OFF-AR-10003156,5,13.208,50.8,863
OFF-AR-10003158,4,2.2288,12.735999999999999,314
OFF-AR-10003158,6,8.1192,23.88,904
OFF-AR-10003158,4,5.4128,15.92,335
OFF-AR-10003158,7,3.9004,22.288,136
OFF-AR-10003158,5,2.786,15.92,1168
OFF-AR-10003179,4,12.0252,36.44,915
OFF-AR-10003179,4,12.0252,36.44,760
OFF-AR-10003179,7,8.2901,51.016000000000005,641
OFF-AR-10003179,6,18.0378,54.66,636
OFF-AR-10003179,2,2.3686,14.575999999999999,496
OFF-AR-10003179,2,2.3686,14.575999999999999,794
OFF-AR-10003179,3,3.5529,21.864,557
OFF-AR-10003183,2,2.004,6.68,184
OFF-AR-10003183,3,1.002,8.016,998
OFF-AR-10003183,2,0.6679999999999999,5.343999999999999,1227
OFF-AR-10003183,1,0.33399999999999996,2.6719999999999997,607
OFF-AR-10003183,7,2.338,18.704,404
OFF-AR-10003183,3,1.002,8.016,772
OFF-AR-10003183,3,1.002,8.016,722
OFF-AR-10003183,3,1.002,8.016,629
OFF-AR-10003190,4,3.2256,11.52,303
OFF-AR-10003190,3,2.4192,8.64,1035
OFF-AR-10003190,1,0.8064,2.88,183
OFF-AR-10003190,3,0.6912,6.912000000000001,984
OFF-AR-10003190,2,1.6128,5.76,1074
OFF-AR-10003190,4,3.2256,11.52,192
OFF-AR-10003217,4,5.4768,19.56,204
OFF-AR-10003217,7,2.7384,27.384,973
OFF-AR-10003251,2,1.112,4.448,179
OFF-AR-10003251,5,5.56,13.9,494
OFF-AR-10003251,3,1.6680000000000001,6.672000000000001,25
OFF-AR-10003251,2,2.224,5.56,786
OFF-AR-10003251,2,2.224,5.56,868
OFF-AR-10003251,1,0.556,2.224,986
OFF-AR-10003251,2,2.224,5.56,213
OFF-AR-10003338,5,1.86,29.76,677
OFF-AR-10003338,2,3.72,14.88,727
OFF-AR-10003338,5,9.3,37.2,304
OFF-AR-10003338,3,5.58,22.32,87
OFF-AR-10003338,1,0.37200000000000005,5.952000000000001,151
OFF-AR-10003338,2,3.72,14.88,18
OFF-AR-10003338,2,3.72,14.88,162
OFF-AR-10003373,3,25.0938,92.94,583
OFF-AR-10003373,4,8.6744,99.13600000000001,123
OFF-AR-10003373,4,8.6744,99.13600000000001,129
OFF-AR-10003373,3,6.5058,74.352,24
OFF-AR-10003373,4,33.4584,123.92,842
OFF-AR-10003373,8,17.3488,198.27200000000002,263
OFF-AR-10003373,6,50.1876,185.88,316
OFF-AR-10003394,6,1.2348,14.112,583
OFF-AR-10003394,7,5.5566,20.58,396
OFF-AR-10003394,4,3.1752,11.76,610
OFF-AR-10003394,3,2.3814,8.82,54
OFF-AR-10003394,4,3.1752,11.76,1091
OFF-AR-10003405,3,1.5795,14.04,390
OFF-AR-10003405,3,1.5795,14.04,100
OFF-AR-10003405,6,10.179,35.1,1109
OFF-AR-10003405,7,3.6855,32.76,290
OFF-AR-10003469,5,4.224,8.8,808
OFF-AR-10003469,8,3.9424,11.264000000000001,1
OFF-AR-10003469,2,1.6896,3.52,886
OFF-AR-10003469,2,1.6896,3.52,246
OFF-AR-10003469,2,0.9856,2.8160000000000003,59
OFF-AR-10003469,3,1.4784,4.224,411
OFF-AR-10003469,3,2.5344,5.28,913
OFF-AR-10003469,2,1.6896,3.52,78
OFF-AR-10003477,6,2.7336,8.04,1156
OFF-AR-10003478,3,4.8839999999999995,19.535999999999998,576
OFF-AR-10003478,7,22.791999999999998,56.98,280
OFF-AR-10003478,2,6.5120000000000005,16.28,579
OFF-AR-10003478,6,9.767999999999999,39.071999999999996,164
OFF-AR-10003478,11,17.908,71.632,402
OFF-AR-10003478,2,6.5120000000000005,16.28,175
OFF-AR-10003481,3,0.8856,7.872000000000001,203
OFF-AR-10003481,9,2.6568,23.616,441
OFF-AR-10003481,3,0.8856,7.872000000000001,24
OFF-AR-10003481,2,0.5904,5.247999999999999,943
OFF-AR-10003481,4,3.8048,13.12,836
OFF-AR-10003481,3,0.8856,7.872000000000001,897
OFF-AR-10003504,5,6.206,21.4,787
OFF-AR-10003504,8,9.9296,34.24,237
OFF-AR-10003504,3,3.7236,12.84,200
OFF-AR-10003504,5,6.206,21.4,759
OFF-AR-10003504,3,1.1556,10.272,605
OFF-AR-10003504,3,1.1556,10.272,70
OFF-AR-10003504,5,1.926,17.12,496
OFF-AR-10003514,5,6.567,19.9,286
OFF-AR-10003514,5,6.567,19.9,88
OFF-AR-10003514,5,6.567,19.9,505
OFF-AR-10003514,2,1.0348,6.367999999999999,741
OFF-AR-10003514,8,10.5072,31.84,371
OFF-AR-10003514,7,9.1938,27.86,195
OFF-AR-10003514,9,11.8206,35.82,92
OFF-AR-10003514,3,1.5522,9.552,445
OFF-AR-10003560,4,3.4048,19.456,1220
OFF-AR-10003560,4,3.4048,19.456,223
OFF-AR-10003560,3,2.5536,14.592,349
OFF-AR-10003560,3,6.2016,18.24,141
OFF-AR-10003560,2,1.7024,9.728,326
OFF-AR-10003560,4,3.4048,19.456,476
OFF-AR-10003582,3,6.756,67.56,7
OFF-AR-10003582,5,39.41,140.75,373
OFF-AR-10003582,2,4.504,45.04,237
OFF-AR-10003582,2,15.764000000000001,56.3,239
OFF-AR-10003582,2,15.764000000000001,56.3,895
OFF-AR-10003582,2,15.764000000000001,56.3,639
OFF-AR-10003582,2,4.504,45.04,901
OFF-AR-10003582,2,15.764000000000001,56.3,832
OFF-AR-10003602,2,3.1536,9.344,289
OFF-AR-10003602,3,4.7304,14.015999999999998,114
OFF-AR-10003602,2,5.4896,11.68,283
OFF-AR-10003602,3,8.2344,17.52,291
OFF-AR-10003602,2,5.4896,11.68,783
OFF-AR-10003602,2,5.4896,11.68,227
OFF-AR-10003602,1,1.5768,4.672,428
OFF-AR-10003631,5,7.986000000000001,24.2,176
OFF-AR-10003631,8,5.0336,30.976,393
OFF-AR-10003631,14,8.8088,54.208,1222
OFF-AR-10003631,3,4.7916,14.52,604
OFF-AR-10003651,2,0.5904,5.247999999999999,1108
OFF-AR-10003651,3,0.8856,7.872000000000001,607
OFF-AR-10003651,3,2.8536,9.84,125
OFF-AR-10003651,3,2.8536,9.84,1053
OFF-AR-10003651,7,6.6584,22.96,898
OFF-AR-10003651,2,1.9024,6.56,952
OFF-AR-10003696,1,10.0282,34.58,676
OFF-AR-10003696,1,10.0282,34.58,614
OFF-AR-10003696,2,6.2244,55.328,879
OFF-AR-10003723,5,6.252999999999999,16.9,784
OFF-AR-10003723,1,1.2506,3.38,619
OFF-AR-10003727,7,10.7037,95.14399999999999,280
OFF-AR-10003727,1,4.9271,16.99,758
OFF-AR-10003727,6,29.5626,101.94,246
OFF-AR-10003727,3,4.5873,40.775999999999996,897
OFF-AR-10003732,7,5.0596,19.46,312
OFF-AR-10003732,5,3.614,13.9,939
OFF-AR-10003732,2,0.3336,4.448,461
OFF-AR-10003732,2,1.4456,5.56,368
OFF-AR-10003732,1,0.7228,2.78,1053
OFF-AR-10003732,2,0.3336,4.448,211
OFF-AR-10003732,2,1.4456,5.56,198
OFF-AR-10003732,5,0.8340000000000001,11.12,655
OFF-AR-10003732,4,2.8912,11.12,380
OFF-AR-10003732,2,1.4456,5.56,145
OFF-AR-10003732,1,0.7228,2.78,528
OFF-AR-10003752,5,26.565,57.75,664
OFF-AR-10003752,2,6.006,18.48,258
OFF-AR-10003752,4,12.012,36.96,784
OFF-AR-10003752,4,21.252,46.2,257
OFF-AR-10003752,2,10.626,23.1,3
OFF-AR-10003759,7,5.733,12.74,289
OFF-AR-10003759,6,4.914,10.92,82
OFF-AR-10003759,9,7.371,16.38,221
OFF-AR-10003759,2,1.6380000000000001,3.64,413
OFF-AR-10003759,2,0.91,2.912,11
OFF-AR-10003759,2,0.91,2.912,108
OFF-AR-10003759,7,3.185,10.192,507
OFF-AR-10003770,6,5.0112,17.28,258
OFF-AR-10003770,3,2.5056,8.64,86
OFF-AR-10003772,1,2.625,8.75,54
OFF-AR-10003772,4,10.5,35.0,737
OFF-AR-10003811,3,1.7901,6.63,407
OFF-AR-10003811,3,1.7901,6.63,404
OFF-AR-10003811,3,1.7901,6.63,202
OFF-AR-10003811,9,5.3703,19.89,591
OFF-AR-10003829,3,2.8536,9.84,696
OFF-AR-10003829,1,0.2952,2.6239999999999997,637
OFF-AR-10003829,5,1.476,13.12,997
OFF-AR-10003829,6,5.7072,19.68,461
OFF-AR-10003829,2,1.9024,6.56,727
OFF-AR-10003829,3,2.8536,9.84,26
OFF-AR-10003829,2,0.5904,5.247999999999999,308
OFF-AR-10003829,6,5.7072,19.68,246
OFF-AR-10003829,2,1.9024,6.56,428
OFF-AR-10003856,2,1.4456,5.56,610
OFF-AR-10003856,6,1.0008,13.344000000000001,734
OFF-AR-10003856,3,2.1684,8.34,199
OFF-AR-10003856,3,2.1684,8.34,666
OFF-AR-10003856,2,0.3336,4.448,1213
OFF-AR-10003856,2,1.4456,5.56,735
OFF-AR-10003876,5,3.912,13.04,123
OFF-AR-10003876,4,5.7376,13.04,358
OFF-AR-10003896,3,6.4584,17.94,585
OFF-AR-10003903,5,53.261,204.85,997
OFF-AR-10003903,1,2.4582,32.775999999999996,574
OFF-AR-10003903,7,74.5654,286.79,763
OFF-AR-10003903,1,10.6522,40.97,430
OFF-AR-10003958,2,0.5904,5.247999999999999,319
OFF-AR-10003958,2,0.5904,5.247999999999999,434
OFF-AR-10003986,2,3.157,7.7,415
OFF-AR-10004010,6,54.5844,209.94,1123
OFF-AR-10004010,2,4.1988,55.983999999999995,462
OFF-AR-10004010,2,4.1988,55.983999999999995,132
OFF-AR-10004010,5,45.486999999999995,174.95,1013
OFF-AR-10004010,5,45.486999999999995,174.95,141
OFF-AR-10004022,3,5.397,86.352,673
OFF-AR-10004022,5,44.975,179.9,574
OFF-AR-10004022,2,17.99,71.96,475
OFF-AR-10004022,6,10.794,172.704,489
OFF-AR-10004022,3,5.397,86.352,440
OFF-AR-10004022,3,26.985,107.94,64
OFF-AR-10004027,3,1.5876,6.047999999999999,90
OFF-AR-10004027,2,1.0584,4.032,691
OFF-AR-10004027,3,3.0996,7.56,141
OFF-AR-10004042,9,46.9278,161.82,239
OFF-AR-10004042,6,9.7092,86.304,401
OFF-AR-10004042,4,20.8568,71.92,1163
OFF-AR-10004042,3,15.6426,53.94,416
OFF-AR-10004042,6,9.7092,86.304,14
OFF-AR-10004042,2,10.4284,35.96,496
OFF-AR-10004062,3,7.86,31.44,837
OFF-AR-10004062,2,5.24,20.96,608
OFF-AR-10004062,10,26.2,104.8,783
OFF-AR-10004078,3,1.7519999999999998,14.015999999999998,678
OFF-AR-10004078,1,0.584,4.672,810
OFF-AR-10004078,2,1.168,9.344,232
OFF-AR-10004078,2,3.5039999999999996,11.68,859
OFF-AR-10004078,4,2.336,18.688,122
OFF-AR-10004078,2,1.168,9.344,155
OFF-AR-10004078,8,4.672,37.376,401
OFF-AR-10004078,6,3.5039999999999996,28.031999999999996,911
OFF-AR-10004078,9,5.256,42.048,1016
OFF-AR-10004078,9,5.256,42.048,744
OFF-AR-10004078,3,5.256,17.52,801
OFF-AR-10004165,3,1.6416,5.472,370
OFF-AR-10004165,9,9.0288,20.52,79
OFF-AR-10004260,7,50.9208,181.86,343
OFF-AR-10004260,7,50.9208,181.86,487
OFF-AR-10004260,1,7.2744,25.98,210
OFF-AR-10004269,3,3.4692,12.39,731
OFF-AR-10004269,9,10.4076,37.17,491
OFF-AR-10004269,1,1.1564,4.13,414
OFF-AR-10004269,5,1.652,16.52,945
OFF-AR-10004269,6,6.9384,24.78,385
OFF-AR-10004272,3,1.26,5.04,89
OFF-AR-10004272,2,0.84,3.36,959
OFF-AR-10004344,7,5.8751,67.14399999999999,449
OFF-AR-10004344,5,4.1965,47.96,574
OFF-AR-10004344,3,9.7119,35.97,359
OFF-AR-10004344,8,25.8984,95.92,92
OFF-AR-10004344,3,9.7119,35.97,1186
OFF-AR-10004344,5,4.1965,47.96,1132
OFF-AR-10004441,3,5.2164,12.42,99
OFF-AR-10004441,2,3.4776,8.28,109
OFF-AR-10004441,4,3.6432,13.248,753
OFF-AR-10004441,4,3.6432,13.248,166
OFF-AR-10004441,3,5.2164,12.42,175
OFF-AR-10004441,4,6.9552,16.56,477
OFF-AR-10004441,3,2.7324,9.936,78
OFF-AR-10004456,3,12.7368,43.92,407
OFF-AR-10004456,5,21.228,73.2,475
OFF-AR-10004456,3,12.7368,43.92,943
OFF-AR-10004456,5,21.228,73.2,1131
OFF-AR-10004511,9,11.9412,38.52,671
OFF-AR-10004511,2,2.6536,8.56,270
OFF-AR-10004582,1,0.738,1.64,354
OFF-AR-10004582,2,1.476,3.28,475
OFF-AR-10004582,4,1.64,5.247999999999999,479
OFF-AR-10004582,7,2.87,9.184,938
OFF-AR-10004582,3,2.214,4.92,264
OFF-AR-10004587,1,5.949,19.83,606
OFF-AR-10004587,2,11.898,39.66,816
OFF-AR-10004602,5,32.186,114.95,859
OFF-AR-10004602,3,19.3116,68.97,225
OFF-AR-10004602,2,3.6784,36.784,1187
OFF-AR-10004602,4,25.7488,91.96,666
OFF-AR-10004602,2,12.8744,45.98,274
OFF-AR-10004602,2,12.8744,45.98,79
OFF-AR-10004602,7,12.8744,128.744,12
OFF-AR-10004648,2,10.880999999999998,40.3,289
OFF-AR-10004648,3,16.3215,60.45,969
OFF-AR-10004648,3,16.3215,60.45,312
OFF-AR-10004648,9,48.9645,181.35,861
OFF-AR-10004685,6,9.1674,27.78,808
OFF-AR-10004685,2,1.2038,7.4079999999999995,90
OFF-AR-10004685,3,4.5837,13.89,267
OFF-AR-10004685,2,3.0558,9.26,593
OFF-AR-10004685,2,1.2038,7.4079999999999995,30
OFF-AR-10004685,2,3.0558,9.26,811
OFF-AR-10004685,3,4.5837,13.89,720
OFF-AR-10004691,2,11.1176,42.76,1145
OFF-AR-10004691,3,16.6764,64.14,1100
OFF-AR-10004691,3,16.6764,64.14,492
OFF-AR-10004707,3,2.6039999999999996,7.44,641
OFF-AR-10004707,1,0.868,2.48,116
OFF-AR-10004752,7,5.2332,18.69,409
OFF-AR-10004752,2,1.4952,5.34,582
OFF-AR-10004752,3,0.6408,6.4079999999999995,636
OFF-AR-10004752,7,5.2332,18.69,476
OFF-AR-10004757,5,2.1319999999999997,13.12,1175
OFF-AR-10004757,1,0.4264,2.6239999999999997,156
OFF-AR-10004757,4,4.3296,13.12,683
OFF-AR-10004757,3,3.2472,9.84,180
OFF-AR-10004757,1,0.4264,2.6239999999999997,34
OFF-AR-10004757,3,1.2792,7.872000000000001,392
OFF-AR-10004757,1,0.4264,2.6239999999999997,33
OFF-AR-10004757,7,7.5768,22.96,267
OFF-AR-10004757,5,2.1319999999999997,13.12,1163
OFF-AR-10004757,6,6.4944,19.68,192
OFF-AR-10004757,4,4.3296,13.12,141
OFF-AR-10004790,2,1.197,19.152,833
OFF-AR-10004790,3,1.7955,28.728,225
OFF-AR-10004817,5,2.322,20.64,621
OFF-AR-10004817,3,4.4892,15.48,438
OFF-AR-10004817,3,4.4892,15.48,433
OFF-AR-10004930,2,1.742,10.72,710
OFF-AR-10004930,3,6.632999999999999,20.1,42
OFF-AR-10004930,1,2.211,6.7,12
OFF-AR-10004956,4,2.0088,17.855999999999998,208
OFF-AR-10004956,3,1.5066,13.392000000000001,844
OFF-AR-10004956,3,4.8546,16.74,20
OFF-AR-10004974,3,2.8536,9.84,178
OFF-AR-10004999,7,10.465,41.86,338
OFF-AR-10004999,3,4.485,17.94,521
OFF-AR-10004999,3,0.897,14.352,966
OFF-AR-10004999,3,4.485,17.94,686
OFF-AR-10004999,7,10.465,41.86,216
OFF-AR-10004999,2,2.99,11.96,142
OFF-BI-10000014,2,5.8914,17.456,806
OFF-BI-10000014,1,-2.5093,3.273,389
OFF-BI-10000014,4,-10.0372,13.092,434
OFF-BI-10000014,2,5.8914,17.456,294
OFF-BI-10000014,1,-3.6003,2.182,973
OFF-BI-10000014,4,-10.0372,13.092,1023
OFF-BI-10000014,7,-17.5651,22.910999999999998,476
OFF-BI-10000014,8,41.0216,87.28,323
OFF-BI-10000042,4,5.5536,17.088,470
OFF-BI-10000042,3,4.1652,12.815999999999999,19
OFF-BI-10000042,2,-2.5632,3.2039999999999997,357
OFF-BI-10000050,6,20.586,43.8,701
OFF-BI-10000050,4,7.8839999999999995,23.36,157
OFF-BI-10000050,5,9.855,29.2,350
OFF-BI-10000050,8,15.767999999999999,46.72,266
OFF-BI-10000050,1,1.9709999999999999,5.84,475
OFF-BI-10000050,9,-21.680999999999997,13.14,770
OFF-BI-10000050,3,-5.037,6.57,158
OFF-BI-10000050,2,6.862,14.6,481
OFF-BI-10000050,2,3.9419999999999997,11.68,64
OFF-BI-10000050,2,-4.8180000000000005,2.92,557
OFF-BI-10000069,7,27.3182,84.056,225
OFF-BI-10000069,4,15.6104,48.032,342
OFF-BI-10000069,6,-21.6144,27.018,624
OFF-BI-10000069,2,-7.2048,9.006,261
OFF-BI-10000069,15,103.56899999999999,225.15,1115
OFF-BI-10000069,3,11.7078,36.024,802
OFF-BI-10000069,1,-3.6024,4.503,428
OFF-BI-10000088,3,9.5526,26.351999999999997,468
OFF-BI-10000088,2,10.7604,21.96,123
OFF-BI-10000088,4,-13.6152,8.783999999999999,239
OFF-BI-10000088,5,26.901,54.9,34
OFF-BI-10000088,2,6.3684,17.567999999999998,531
OFF-BI-10000088,8,-18.4464,26.351999999999997,250
OFF-BI-10000088,3,-10.2114,6.587999999999999,14
OFF-BI-10000088,9,28.6578,79.056,120
OFF-BI-10000136,3,5.0232,14.352,1079
OFF-BI-10000136,6,17.2224,35.88,461
OFF-BI-10000136,3,8.6112,17.94,333
OFF-BI-10000138,5,6.5520000000000005,18.72,276
OFF-BI-10000138,3,3.9312,11.232000000000001,723
OFF-BI-10000138,3,3.9312,11.232000000000001,799
OFF-BI-10000138,3,6.7392,14.04,1132
OFF-BI-10000138,8,-8.2368,11.232000000000001,572
OFF-BI-10000138,1,1.3104,3.7439999999999998,1043
OFF-BI-10000138,5,6.5520000000000005,18.72,264
OFF-BI-10000138,3,-4.4928,2.8080000000000003,1181
OFF-BI-10000145,3,-1.9656,2.8080000000000003,363
OFF-BI-10000145,2,-1.3104,1.8719999999999999,330
OFF-BI-10000145,4,-2.6208,3.7439999999999998,491
OFF-BI-10000145,2,3.0576,6.24,154
OFF-BI-10000145,2,-1.9344,1.248,44
OFF-BI-10000145,3,-1.9656,2.8080000000000003,723
OFF-BI-10000145,6,5.4288,14.975999999999999,256
OFF-BI-10000145,2,3.0576,6.24,470
OFF-BI-10000145,8,-5.2416,7.4879999999999995,488
OFF-BI-10000145,2,3.0576,6.24,548
OFF-BI-10000145,1,0.9048,2.496,949
OFF-BI-10000145,4,3.6192,9.984,688
OFF-BI-10000145,5,7.644,15.6,1129
OFF-BI-10000174,14,22.736,64.96,817
OFF-BI-10000174,6,-7.656000000000001,10.44,1054
OFF-BI-10000174,4,6.496,18.56,823
OFF-BI-10000174,5,8.12,23.2,342
OFF-BI-10000174,2,3.248,9.28,475
OFF-BI-10000174,5,-6.38,8.7,693
OFF-BI-10000174,3,4.872,13.92,290
OFF-BI-10000174,3,4.872,13.92,629
OFF-BI-10000174,5,13.92,29.0,278
OFF-BI-10000201,9,-4.428,6.642,953
OFF-BI-10000201,3,-2.214,1.476,845
OFF-BI-10000201,3,-1.476,2.214,272
OFF-BI-10000201,5,6.15,12.3,165
OFF-BI-10000201,2,-1.476,0.9840000000000001,608
OFF-BI-10000201,3,-1.476,2.214,875
OFF-BI-10000216,3,-7.782,11.673,221
OFF-BI-10000216,3,-7.782,11.673,132
OFF-BI-10000216,3,11.673,31.128,783
OFF-BI-10000279,2,7.803,23.12,882
OFF-BI-10000279,3,-9.9705,13.005,34
OFF-BI-10000279,4,15.606,46.24,695
OFF-BI-10000279,1,-4.7685,2.89,624
OFF-BI-10000285,4,15.68,31.36,990
OFF-BI-10000285,2,-4.704,3.136,373
OFF-BI-10000285,9,-21.168000000000003,14.112,204
OFF-BI-10000285,5,-7.84,11.76,756
OFF-BI-10000285,2,4.704,12.544,1030
OFF-BI-10000301,5,-9.705,6.47,314
OFF-BI-10000301,5,16.175,32.35,289
OFF-BI-10000301,6,19.41,38.82,208
OFF-BI-10000301,4,-7.763999999999999,5.176,420
OFF-BI-10000301,3,-5.8229999999999995,3.8819999999999997,672
OFF-BI-10000301,3,5.8229999999999995,15.527999999999999,429
OFF-BI-10000301,2,-2.588,3.8819999999999997,447
OFF-BI-10000301,4,-5.176,7.763999999999999,666
OFF-BI-10000301,1,-1.294,1.9409999999999998,658
OFF-BI-10000301,4,7.763999999999999,20.704,126
OFF-BI-10000301,2,-2.588,3.8819999999999997,32
OFF-BI-10000301,2,6.47,12.94,865
OFF-BI-10000301,9,-17.469,11.645999999999999,1033
OFF-BI-10000309,9,-42.4638,27.396,336
OFF-BI-10000309,3,-9.5886,13.698,1089
OFF-BI-10000309,3,22.3734,45.66,683
OFF-BI-10000309,2,14.9156,30.44,461
OFF-BI-10000309,2,14.9156,30.44,1105
OFF-BI-10000309,4,-18.8728,12.175999999999998,152
OFF-BI-10000309,1,4.4138,12.175999999999998,489
OFF-BI-10000309,7,30.8966,85.23200000000001,681
OFF-BI-10000309,4,-18.8728,12.175999999999998,110
OFF-BI-10000315,7,-29.2446,39.879,627
OFF-BI-10000315,7,37.2204,106.344,325
OFF-BI-10000315,5,-20.889,28.485,183
OFF-BI-10000315,6,54.6912,113.94,796
