Order ID,Location ID,TotalProfit,TotalSales,TotalQuantity,Order Date,Ship Date,Customer ID
CA-2015-154340,200,15.764000000000001,56.3,2,239,672,735
CA-2015-154620,194,34.8928,348.92800000000005,2,295,1135,299
CA-2015-154746,28,339.16290000000004,860.07,5,717,972,601
CA-2015-154795,488,6.7232,22.288,3,139,100,47
CA-2015-154823,157,-55.624199999999995,637.2700000000001,6,291,767,471
CA-2015-154886,9,43.163999999999994,119.9,2,627,768,517
CA-2015-154900,343,11.736,25.869999999999997,5,1069,879,286
CA-2015-154921,37,87.7443,186.69,3,293,71,105
CA-2015-154956,201,285.9896,1099.96,4,433,584,5
CA-2015-154970,5,-6.9282,61.583999999999996,1,956,553,256
CA-2015-155040,90,35.156,79.9,2,113,219,117
CA-2015-155054,507,32.2658,106.08000000000001,6,385,974,390
CA-2015-155068,152,-9.9809,78.45599999999999,11,924,924,267
CA-2015-155124,518,1.6776,16.776,3,1007,1113,754
CA-2015-155145,438,3.4848,7.92,8,17,1232,634
CA-2015-155306,34,625.8474,2572.5,17,786,1122,654
CA-2015-155334,9,98.7874,226.13,13,117,374,66
CA-2015-155453,133,1.6704,4.6080000000000005,2,101,1367,19
CA-2015-155586,549,24.4443,54.17,9,295,1135,190
CA-2015-155600,378,-1053.3600000000001,1635.018,11,784,214,197
CA-2015-155635,175,23.9169,48.81,3,1230,1149,250
CA-2015-155761,16,40.6308,206.328,5,555,555,561
CA-2015-156013,255,37.7204,85.848,7,1181,120,568
CA-2015-156104,304,449.991,999.98,2,401,575,472
CA-2015-156118,97,5.1012,15.696,3,575,295,428
CA-2015-156146,345,-5.3644,174.304,4,662,628,122
CA-2015-156153,255,0.3024,7.56,6,70,1245,194
CA-2015-156328,314,19.9665,177.48,3,672,901,528
CA-2015-156335,305,79.403,183.4,9,12,694,285
CA-2015-156377,70,-17.2886,18.416,9,620,319,577
CA-2015-156440,188,14.6718,44.46,2,901,364,588
CA-2015-156482,49,350.5498,1558.42,15,525,1250,582
CA-2015-156510,316,28.388599999999997,63.14,5,12,1310,552
CA-2015-156524,164,9.039,19.65,3,312,650,297
CA-2015-156566,40,50.12,572.8,2,486,242,75
CA-2015-156608,65,-6.2860000000000005,3.592,4,1040,1104,192
CA-2015-156734,297,59.037400000000005,670.001,11,652,782,296
CA-2015-156755,285,120.9468,465.18,3,1026,1399,453
CA-2015-156853,208,84.9436,184.66,7,155,901,6
CA-2015-156923,355,16.146,35.88,6,1130,763,133
CA-2015-157028,404,3.4776,8.28,2,109,155,671
CA-2015-157035,134,16.6698,34.02,3,364,295,33
CA-2015-157084,13,641.469,1941.81,8,546,100,506
CA-2015-157133,462,-182.352,151.96,5,109,155,62
CA-2015-157287,11,1.6784,456.193,9,937,706,403
CA-2015-157322,449,-39.8683,1305.81,18,740,380,584
CA-2015-157343,105,-2.1339999999999995,52.248,12,722,832,787
CA-2015-157434,74,2.8884,7.968,2,1078,124,82
CA-2015-157770,440,101.8869,808.666,14,350,83,361
CA-2015-157805,88,41.696999999999996,555.96,5,284,406,563
CA-2015-157812,16,-41.7939,162.07199999999997,12,204,514,203
CA-2015-157959,141,41.076,136.92,4,302,1313,459
CA-2015-158148,101,10.880999999999998,36.27,3,139,207,622
CA-2015-158323,222,1.068,17.088,2,672,155,448
CA-2015-158351,63,91.9954,319.98400000000004,2,782,1422,604
CA-2015-158421,37,756.0033,3631.96,37,481,120,673
CA-2015-158456,3,28.8092,65.856,8,100,1232,446
CA-2015-158491,141,431.9820000000001,1109.95,5,593,988,669
CA-2015-158554,63,4.1151,11.352,3,529,529,496
CA-2015-158659,238,207.14700000000002,714.3,5,113,717,281
CA-2015-158701,94,41.1372,143.51999999999998,12,956,553,311
CA-2015-158792,128,10.434000000000001,22.2,5,207,1006,205
CA-2015-158918,1,7.704,17.12,4,139,707,482
CA-2015-158939,334,233.9961,599.99,1,650,494,105
CA-2015-159380,34,17.334,38.519999999999996,9,793,495,473
CA-2015-159534,45,456.5333,1445.6740000000002,18,305,391,704
CA-2015-159590,29,1.6128,5.76,2,1074,1419,346
CA-2015-159779,208,32.2514,68.62,2,12,1310,766
CA-2015-159786,144,-13.978,209.67,1,88,872,343
CA-2015-159863,14,6.7188,134.376,3,406,67,103
CA-2015-160059,145,3.0576,6.24,2,154,494,353
CA-2015-160171,141,556.596,1910.7,8,324,1040,84
CA-2015-160213,255,9.3312,19.44,3,936,649,255
CA-2015-160227,164,553.3902,2621.322,11,121,1258,525
CA-2015-160472,318,279.5512,1238.3300000000002,25,603,395,343
CA-2015-160696,395,1.1765,7.24,5,684,229,316
CA-2015-160787,105,-2.0622,2.946,2,12,12,298
CA-2015-160794,16,9.8658,27.215999999999998,3,705,816,99
CA-2015-160864,58,5.193,13.847999999999999,3,910,1412,376
CA-2015-161214,49,21.714000000000002,77.55,5,348,1049,245
CA-2015-161242,62,5.7624,11.76,2,932,1213,344
CA-2015-161263,213,-70.1181,239.204,22,392,1122,378
CA-2015-161445,35,12.3144,140.736,4,67,1315,566
CA-2015-161452,1,89.2224,892.2239999999999,3,57,347,662
CA-2015-161627,54,-17.0352,170.352,3,380,655,695
CA-2015-161711,45,57.1984,130.4,11,109,155,466
CA-2015-161718,419,98.1968,794.5740000000001,14,784,895,2
CA-2015-161767,162,55.9986,479.98800000000006,2,312,27,136
CA-2015-161795,47,0.3384,3.008,2,379,706,340
CA-2015-161830,59,15.8485,50.912,5,496,120,250
CA-2015-161998,85,29.748,277.632,12,489,1240,106
CA-2015-162047,255,209.274,1448.82,10,502,599,92
CA-2015-162166,520,12.717600000000001,68.28,11,1014,861,392
CA-2015-162201,104,96.51010000000002,937.6080000000001,35,1213,821,122
CA-2015-162369,62,61.388999999999996,323.1,2,762,1349,640
CA-2015-162376,565,33.1366,77.06,7,6,665,787
CA-2015-162537,0,36.8692,104.51,16,372,502,361
CA-2015-162544,59,2.3406,4.98,1,1135,546,65
CA-2015-162607,60,4.9248,14.592,3,793,1210,197
CA-2015-162621,66,-47.72899999999999,89.86,17,577,861,402
CA-2015-162761,328,-2.4326,50.461999999999996,12,330,313,623
CA-2015-162782,209,1270.99,2541.98,2,780,914,617
CA-2015-162887,370,178.8,715.2,3,209,529,647
CA-2015-162950,412,-371.25,498.492,9,1141,230,61
CA-2015-162964,14,61.0262,304.224,11,768,1353,751
CA-2015-163055,83,138.12679999999997,646.6300000000001,7,101,748,103
CA-2015-163090,26,3.069,40.92,5,972,82,348
CA-2015-163104,25,5.8604,11.96,2,531,514,305
CA-2015-163181,16,-142.6601,671.002,25,209,768,455
CA-2015-163237,28,160.2692,520.03,5,976,101,313
CA-2015-163440,380,1.1988,15.984000000000002,2,204,539,76
CA-2015-163587,355,323.411,688.46,7,948,1304,212
CA-2015-163734,32,14.3075,228.92,5,974,1422,454
CA-2015-163762,23,12.5118,29.79,3,154,494,188
CA-2015-163895,480,1.1151,3.304,1,976,1067,374
CA-2015-163923,28,36.4704,151.96,4,1051,1246,786
CA-2015-163965,123,-91.074,377.90200000000004,14,312,154,286
CA-2015-164007,26,-392.85949999999997,145.504,5,1213,821,726
CA-2015-164084,164,-80.6772,654.7719999999999,16,67,811,132
CA-2015-164301,5,610.8624,3393.68,8,514,1110,225
CA-2015-164336,11,-0.2610000000000001,73.776,6,761,848,596
CA-2015-164427,501,105.46799999999999,239.7,6,374,705,153
CA-2015-164441,164,25.7148,70.212,14,627,50,549
CA-2015-164497,94,15.3952,45.28,4,109,672,219
CA-2015-164539,164,141.2775,523.25,5,547,6,178
CA-2015-164567,25,22.5576,225.576,3,925,974,136
CA-2015-164623,45,11.5432,24.56,2,1182,420,474
CA-2015-164777,1,0.0,2803.92,5,746,1347,253
CA-2015-164833,59,6.5244,16.64,4,593,593,328
CA-2015-164882,71,349.8456,2562.1710000000003,26,89,89,65
CA-2015-165050,23,233.9924,801.988,13,214,364,117
CA-2015-165057,71,53.198100000000004,189.99,12,861,426,56
CA-2015-165085,234,117.3894,384.85999999999996,7,17,620,389
CA-2015-165162,3,55.896,1117.92,4,263,1031,643
CA-2015-165414,222,4.7976,47.976000000000006,3,379,100,201
CA-2015-165554,25,5.3214,10.86,2,1210,1184,321
CA-2015-165624,148,364.3753,1142.43,30,841,834,651
CA-2015-165799,23,1.3098,117.882,1,685,740,495
CA-2015-165813,160,2.5641,29.304000000000002,3,305,204,298
CA-2015-166135,42,17.428,139.424,4,486,1272,464
CA-2015-166219,176,66.23570000000001,1203.441,6,834,135,130
CA-2015-166338,412,-10.3824,14.832,3,401,214,486
CA-2015-166464,45,66.046,492.58400000000006,6,811,14,38
CA-2015-166492,45,18.3124,48.5,6,1003,889,261
CA-2015-166583,32,109.3365,971.88,3,153,1273,104
CA-2015-166604,236,8.7906,17.94,3,1060,1128,706
CA-2015-166800,121,8.3916,31.08,4,902,650,636
CA-2015-166947,250,169.18200000000002,1522.638,9,1117,1414,494
CA-2015-166975,280,190.4298,692.472,11,650,672,741
CA-2015-167010,105,-257.9199,1636.356,32,57,889,725
CA-2015-167255,94,83.97359999999999,175.29,6,874,1310,563
CA-2015-167269,63,2.1728,6.207999999999999,2,382,782,171
CA-2015-167374,11,17.5428,56.80799999999999,9,514,1110,421
CA-2015-167479,52,9.3312,19.44,3,948,531,482
CA-2015-167696,389,14.6264,31.12,4,1217,481,214
CA-2015-167745,13,20.8076,52.98,6,227,1352,334
CA-2015-168004,166,43.2234,392.94,3,242,330,249
CA-2015-168088,16,-43.8962,449.0496,6,531,204,475
CA-2015-168186,312,7.0218,14.94,3,229,426,492
CA-2015-168207,188,49.09300000000001,738.899,19,121,376,299
CA-2015-168277,304,5.6994,12.39,3,352,1246,41
CA-2015-168459,31,16.5354,58.05,8,6,154,507
CA-2015-168480,367,38.6283,220.31,5,481,874,678
CA-2015-168529,34,62.736999999999995,145.9,5,1049,88,93
CA-2015-168564,9,15.819,158.672,5,816,816,627
CA-2015-168634,9,2.0228,7.78,2,401,555,578
CA-2015-168746,177,-191.64319999999998,769.332,7,746,1347,277
CA-2015-168760,13,16.5888,61.44,3,357,120,152
CA-2015-168767,379,4.3308,12.832,2,889,1278,678
CA-2015-168809,16,-26.6026,31.782,8,767,767,498
CA-2015-169201,94,29.5218,86.82,5,694,486,428
CA-2015-169278,59,8.7672,26.976,4,1031,442,545
CA-2015-169299,40,0.7152,7.152,3,252,1337,157
CA-2015-169397,82,-365.987,627.9240000000001,22,100,17,102
CA-2015-169537,544,3.6,7.5,2,37,67,581
CA-2015-169572,195,21.4452,46.62,9,684,811,132
CA-2015-169656,105,15.8571,422.856,3,863,748,719
CA-2015-169677,112,4.8118,9.82,2,1004,1311,754
CA-2015-169733,475,0.9952,9.952,1,420,662,421
CA-2015-169740,401,2.9989999999999997,29.99,1,763,1069,215
CA-2015-169796,45,1117.5618,2339.84,5,529,717,656
CA-2016-100041,134,157.37770000000003,328.54,6,73,881,541
CA-2016-100083,325,7.745,24.784000000000002,1,390,896,263
CA-2016-100153,136,24.9132,63.88,4,180,907,175
CA-2016-100244,34,175.6262,475.694,19,873,446,620
CA-2016-100300,88,626.4,4823.09,8,890,190,77
CA-2016-100307,145,9.3312,19.44,3,272,1054,679
CA-2016-100468,62,6.4334,43.46,4,390,49,401
CA-2016-100510,23,307.7496,641.98,7,536,624,447
CA-2016-100587,23,3.1104,6.48,1,107,882,359
CA-2016-100671,443,6.9795,111.67200000000001,9,474,254,703
CA-2016-100790,23,91.125,718.95,10,190,415,189
CA-2016-100944,13,199.627,868.14,10,446,150,553
CA-2016-100965,58,73.321,215.65,5,274,1319,528
CA-2016-100993,88,32.561499999999995,918.966,14,473,1404,616
CA-2016-101161,23,99.8526,279.67,18,63,201,308
CA-2016-101168,556,6.5472,21.12,4,591,314,164
CA-2016-101189,13,3.7208,93.02,2,1084,1205,80
CA-2016-101329,498,9.1602,35.010000000000005,10,183,1254,462
CA-2016-101336,164,76.4295,279.81,15,373,741,316
CA-2016-101343,13,3.8939999999999997,77.88,2,19,405,19
CA-2016-101378,364,7.25,29.0,2,216,216,584
CA-2016-101385,9,6.9552,16.56,4,477,393,493
CA-2016-101448,499,28.41,56.82,3,535,398,518
CA-2016-101469,101,3.157,7.7,2,415,630,347
CA-2016-101525,366,67.5444,140.52,7,766,1314,632
CA-2016-101546,92,843.1706,1793.98,2,122,435,136
CA-2016-101623,45,18.24,36.48,6,1211,1193,645
CA-2016-101630,255,10.7595,34.38,6,317,1098,316
CA-2016-101651,58,37.150400000000005,83.72,14,435,945,253
CA-2016-101672,547,155.737,1027.676,10,339,877,626
CA-2016-101693,32,-32.2586,117.958,4,674,812,95
CA-2016-101742,29,3.6848,10.527999999999999,7,713,150,615
CA-2016-101791,36,62.269200000000005,1328.128,14,1022,1206,574
CA-2016-101938,232,10.0282,34.58,1,676,1335,108
CA-2016-101966,66,52.493,419.944,7,216,87,298
CA-2016-101980,29,154.1413,448.792,13,1146,623,261
CA-2016-101987,238,123.4548,440.91,9,890,1186,332
CA-2016-102092,28,158.529,1056.86,7,10,25,400
CA-2016-102127,45,31.645899999999997,198.67000000000002,10,190,415,778
CA-2016-102134,156,4.3524,16.74,2,560,690,259
CA-2016-102162,389,757.3965,1611.01,9,108,1142,535
CA-2016-102456,164,49.5552,170.88,3,535,398,297
CA-2016-102498,299,21.228,73.2,5,1131,197,506
CA-2016-102561,11,32.829,313.84,22,427,405,71
CA-2016-102596,75,6.2292,17.184,6,797,945,279
CA-2016-102792,215,3.2472,9.84,3,180,1054,209
CA-2016-102813,143,14.5152,569.9019999999999,13,415,894,105
CA-2016-102932,416,20.8197,53.370000000000005,9,251,713,174
CA-2016-102981,45,101.445,754.212,5,47,369,373
CA-2016-103037,32,5.6956,15.712,4,197,875,175
CA-2016-103107,5,37.5995,274.856,11,975,975,46
CA-2016-103128,621,1.2348,14.112,6,583,625,790
CA-2016-103163,410,3.8724999999999996,9.514,2,843,725,86
CA-2016-103359,45,8.9544,25.584,2,596,482,62
CA-2016-103464,188,95.2,595.0,5,741,441,310
CA-2016-103709,438,84.563,310.86,12,162,306,431
CA-2016-103730,49,167.151,487.5,29,1,1085,56
CA-2016-103891,141,7.182,95.76,6,188,1080,120
CA-2016-103919,70,-29.511999999999997,38.08,5,339,877,734
CA-2016-103947,171,12.876900000000001,61.704,7,178,143,121
CA-2016-103982,217,-747.1021000000001,4406.072,14,840,387,397
CA-2016-104150,312,61.742999999999995,248.82,15,1092,1221,743
CA-2016-104157,129,421.22339999999997,2503.47,14,197,875,363
CA-2016-104276,2,-99.7584,447.783,8,581,275,520
CA-2016-104311,274,-5.191199999999999,36.648,8,440,715,548
CA-2016-104633,54,89.8668,198.84,8,1,950,105
CA-2016-104689,25,6.912000000000001,23.04,8,49,5,92
CA-2016-104969,412,-97.7039,129.976,7,143,167,258
CA-2016-104983,105,38.725,123.92,5,894,894,524
CA-2016-105018,69,3.4368,7.16,2,85,499,85
CA-2016-105081,60,681.3864,2445.602,8,591,945,555
CA-2016-105207,473,355.77299999999997,1604.73,9,835,1134,635
CA-2016-105256,196,85.2475,1363.96,5,244,244,300
CA-2016-105263,23,15.7194,38.34,9,876,1190,215
CA-2016-105277,135,5.8229999999999995,15.527999999999999,3,429,16,215
CA-2016-105284,105,1.6008,4.416,3,390,49,377
CA-2016-105291,626,1.1946,3.62,2,859,254,727
CA-2016-105354,605,54.4448,115.84,8,499,409,463
CA-2016-105459,23,220.1534,1800.168,8,399,864,413
CA-2016-105473,60,0.8640000000000001,28.8,3,947,724,298
CA-2016-105494,34,66.57419999999999,225.82799999999997,10,338,396,331
CA-2016-105585,58,74.6154,165.13,8,370,278,288
CA-2016-105662,394,51.4377,270.72799999999995,7,465,195,46
CA-2016-105732,198,696.2947000000001,2374.73,46,1160,31,8
CA-2016-105746,207,0.0,170.78599999999997,1,945,314,205
CA-2016-105753,101,18.33,61.1,5,201,1373,784
CA-2016-105760,94,8.0464,17.12,2,351,23,346
CA-2016-105781,23,79.5102,416.616,6,595,880,535
CA-2016-105816,23,304.9421,1045.21,12,25,907,25
CA-2016-105900,134,12.357999999999999,33.4,5,42,713,29
CA-2016-105963,141,40.7499,99.39,3,625,441,34
CA-2016-106075,29,1.7309999999999999,4.6160000000000005,1,31,713,31
CA-2016-106243,164,-26.195999999999998,523.92,5,955,964,411
CA-2016-106278,119,28.2921,281.916,6,476,64,78
CA-2016-106306,276,-7.1148,9.702,3,387,387,310
CA-2016-106341,55,0.7152,7.152,3,201,248,166
CA-2016-106383,369,-98.8018,72.294,1,690,844,590
CA-2016-106397,12,19.0952,58.94,4,274,1297,77
CA-2016-106460,9,33.3136,70.88,2,317,712,218
CA-2016-106530,177,104.23349999999999,1110.344,11,541,541,52
CA-2016-106558,112,31.6,316.0,4,327,803,393
CA-2016-106621,511,1.1808,10.495999999999999,4,321,393,678
CA-2016-106656,88,10.6116,22.979999999999997,5,713,182,1
CA-2016-106894,28,24.6018,107.83,7,569,569,244
CA-2016-106915,294,4.2408,17.855999999999998,4,491,499,654
CA-2016-106950,43,162.19880000000006,1854.241,31,476,47,555
CA-2016-107104,62,487.8992,4104.174,25,491,885,333
CA-2016-107146,593,41.0352,749.488,7,26,351,62
CA-2016-107202,384,179.73,2396.4,10,206,316,18
CA-2016-107216,34,18.316,53.7,11,403,26,391
CA-2016-107328,1,154.77720000000002,1016.184,13,590,243,402
CA-2016-107475,74,3.4974,9.648,6,843,725,789
CA-2016-107615,283,19.3314,58.58,2,554,869,516
CA-2016-107783,529,-990.543,1556.694,14,1062,875,220
CA-2016-107790,16,13.2293,151.192,1,73,390,552
CA-2016-108056,330,75.18,859.2,3,321,339,20
CA-2016-108105,0,37.5988,323.88,5,595,1098,543
CA-2016-108196,403,-6892.3748,5016.548999999999,10,881,499,473
CA-2016-108210,16,19.194000000000003,303.92,10,198,1206,247
CA-2016-108224,511,48.7011,185.528,7,675,675,260
CA-2016-108350,111,48.5392,105.52,4,112,632,554
CA-2016-108364,36,-2.88,1.8,5,1054,435,771
CA-2016-108434,23,120.9468,465.18,3,5,1286,506
CA-2016-108567,454,-2.245,2.694,2,244,1012,203
CA-2016-108581,296,30.020000000000003,106.33599999999998,6,23,190,105
CA-2016-108616,272,109.377,298.83,15,321,339,300
CA-2016-108630,137,22.156,61.12,5,741,741,648
CA-2016-108644,116,-3.2406,1.964,2,955,339,695
CA-2016-108735,468,24.2352,257.499,3,764,438,341
CA-2016-108868,176,27.892699999999998,130.328,7,162,126,10
CA-2016-108875,42,-88.31899999999999,532.496,11,446,393,642
CA-2016-108882,253,260.70599999999996,727.878,14,850,804,156
CA-2016-108959,276,6.5435,104.696,1,612,560,186
CA-2016-108987,66,-345.6218,2620.9375999999997,13,162,545,165
CA-2016-109057,173,2.3952,23.951999999999998,2,183,1253,499
CA-2016-109176,11,13.424,88.704,6,195,666,493
CA-2016-109344,314,126.8973,1127.976,3,597,592,539
CA-2016-109365,13,255.4442,561.73,32,54,0,190
CA-2016-109400,139,-110.0232,366.744,4,440,715,749
CA-2016-109407,252,15.68,31.36,4,990,1391,428
CA-2016-109652,155,3.2224,13.568,4,342,173,425
CA-2016-109666,45,54.91219999999999,633.04,19,475,993,27
CA-2016-109722,521,266.1728,1284.8000000000002,11,5,1286,236
CA-2016-109743,297,10.1817,104.712,11,897,321,64
CA-2016-109806,1,18.0216,100.164,6,42,897,40
CA-2016-109820,93,-7.4058,32.751,8,73,441,369
CA-2016-109827,51,-393.3384,499.30300000000005,10,591,314,429
CA-2016-109869,51,-857.1918000000001,1588.3229999999999,20,183,1254,184
CA-2016-109911,220,2.9592,10.96,4,536,458,500
CA-2016-109925,188,22.9068,84.84,3,61,338,5
CA-2016-109953,34,72.6159,292.796,14,216,427,181
CA-2016-110009,5,28.8644,74.0,8,162,1160,309
CA-2016-110023,23,5.484,14.624,2,369,108,59
CA-2016-110044,26,35.9976,359.976,3,931,415,288
CA-2016-110086,433,23.9984,239.984,2,31,897,217
CA-2016-110254,303,63.345600000000005,158.81,14,578,590,529
CA-2016-110366,11,10.35,82.8,2,64,1243,63
CA-2016-110492,148,182.99800000000002,1366.04,10,1151,1173,365
CA-2016-110499,94,374.9925,1199.976,3,281,526,289
CA-2016-110730,60,3.6936,13.68,2,713,182,698
CA-2016-110772,47,18.61939999999999,380.54600000000005,20,73,390,125
CA-2016-110898,36,-303.15700000000004,309.082,14,1193,299,48
CA-2016-110975,23,53.27839999999999,1179.8220000000001,5,591,945,715
CA-2016-110982,86,22.7292,79.792,10,410,843,237
CA-2016-111010,92,0.3024,7.56,6,115,1198,38
CA-2016-111115,3,10.74,21.48,6,197,1274,445
CA-2016-111143,304,15.9384,54.96,3,258,441,640
CA-2016-111213,29,312.4121,1384.9240000000002,15,178,41,224
CA-2016-111283,55,8.3328,111.104,7,905,758,48
CA-2016-111318,16,11.5136,115.13600000000001,8,310,1388,582
CA-2016-111409,133,1.05,3.0,1,31,897,138
CA-2016-111416,45,78.435,232.4,5,42,897,560
CA-2016-111493,308,9.816,98.16,6,147,332,380
CA-2016-111605,175,1.2006,2.61,1,797,460,527
CA-2016-111682,24,102.2808,655.0899999999999,25,26,1133,26
CA-2016-111696,25,8.073,17.94,3,541,1120,577
CA-2016-111794,139,30.4407,107.864,4,393,393,643
CA-2016-111913,379,41.2868,335.12,8,578,876,18
CA-2016-111941,45,11.7488,33.568000000000005,2,591,1290,379
CA-2016-111976,74,-26.680799999999998,114.56,6,387,299,379
CA-2016-112025,32,-13.895999999999999,9.264,3,679,578,60
CA-2016-112060,9,50.328,104.85,1,429,10,446
CA-2016-112102,28,124.5025,448.81,10,408,947,205
CA-2016-112109,333,53.891,725.072,16,630,188,555
CA-2016-112123,285,428.92910000000006,1094.25,15,840,387,3
CA-2016-112256,478,10.2258,203.648,14,310,1062,237
CA-2016-112277,2,58.464,519.68,7,545,306,281
CA-2016-112340,215,11.2308,22.92,3,147,189,392
CA-2016-112382,66,1.9136,19.136,2,195,1309,469
CA-2016-112389,288,3.4415999999999998,52.410000000000004,6,517,1262,487
CA-2016-112578,379,11.3383,41.99,3,723,460,383
CA-2016-112585,34,178.91,715.64,2,679,1030,338
CA-2016-112669,276,109.3204,976.5120000000001,8,167,167,446
CA-2016-112676,108,5.2026,14.352,3,465,541,601
CA-2016-112697,96,-349.3705,1410.066,14,122,887,124
CA-2016-112739,32,20.564100000000003,168.168,13,476,1243,279
CA-2016-112830,323,34.974000000000004,548.96,5,112,224,431
CA-2016-112893,352,18.684,55.36,4,369,1160,247
CA-2016-112942,62,73.41,146.82,3,271,1270,279
CA-2016-113061,226,8.662,86.62,2,183,993,330
CA-2016-113082,550,14.5728,40.48,2,126,1142,565
CA-2016-113096,34,12.0978,46.53,3,476,913,449
CA-2016-113117,594,15.552,32.4,5,765,250,187
CA-2016-113138,277,11.431799999999999,34.992000000000004,9,258,881,472
CA-2016-113236,572,25.8328,232.62400000000002,8,439,211,434
CA-2016-113243,62,-191.56,1388.7800000000002,11,224,1085,220
CA-2016-113292,84,87.18,871.8,3,196,231,72
CA-2016-113341,3,19.4352,194.352,3,881,896,708
CA-2016-113390,26,4.133,33.064,5,1227,680,212
CA-2016-113425,29,12.7764,113.568,2,831,831,451
CA-2016-113516,194,35.056,100.16000000000001,6,162,545,91
CA-2016-113551,465,26.9798,85.908,9,298,623,173
CA-2016-113600,243,-1.476,2.214,3,272,907,129
CA-2016-113607,29,327.8429,1203.89,9,500,807,463
CA-2016-113621,248,96.7425,352.47,5,49,5,32
CA-2016-113656,1,21.5964,59.99,7,1156,1410,558
CA-2016-113726,59,33.7266,82.26,3,390,49,649
CA-2016-113733,254,46.593399999999995,334.25600000000003,8,16,939,23
CA-2016-113747,129,50.1876,185.88,6,316,30,104
CA-2016-113803,238,10.3408,22.48,1,830,253,500
CA-2016-113817,60,9.687999999999999,27.68,2,77,583,77
CA-2016-113831,28,1069.944,4317.3,22,198,1234,706
CA-2016-113845,415,39.804100000000005,574.056,11,73,881,135
